"School_Name","Address"
"GLORY LEARNING CENTRE","SHOP 29  G/F ON NING GARDEN 10 SHEUNG NING ROAD TSEUNG KWAN O NEW TERRITORIES"
"GOOD AT EDUCATION CENTRE","SHOP S19   1/F COMMERCIAL CENTRE   BAUHINIA GARDEN 11 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"GROOTS EDUCATION CENTRE","SHOP 33, 1/F. COMMERCIAL ACCOMODATION CORINTHIA BY THE SEA, 23 TONG YIN STREET TSEUNG KWAN O NEW TERRITORIES"
"GUOCUI PUTONGHUA EDU CTR (TKO)","SHOP G03, G/F., POPWALK 3 19 CHI SHIN STREET TSEUNG KWAN O NEW TERRITORIES"
"HALLELUJAH TUTORING CENTRE","SHOP 108, SAU LAM HOUSE, TSUI LAM ESTATE TSUI LAM ESTATE TSEUNG KWAN O NEW TERRITORIES"
"HAPPY LAND CHILDREN EDU CTR (SK)","G/F., NO 200, DD 215, LOT 1137 FUI YIU HA VILLAGE SAI KUNG NEW TERRITORIES"
"HAPPY LAND CHILDREN EDUCATION CENTRE","G/F, NO 207 DD 215 LOT 1163, FUI YIU HA VILLAGE SAI KUNG NEW TERRITORIES"
"HONG KONG ADVENTIST COLLEGE","1111 CLEAR WATER BAY ROAD SAI KUNG NEW TERRITORIES"
"HONG KONG INSTITUTE OF TECHNOLOGY","SHOP G30, G/F., THE METROPOLIS METRO CITY PHASE III 8 MAU YIP ROAD TSEUNG KWAN O NEW TERRITORIES"
"HONG SING EDUCATION CENTRE","UNIT SHOP G14 G/F OF COMMERCIAL AND GARAGE BLOCK HONG SING GARDEN TSEUNG KWAN O NEW TERRITORIES"
"HONG SING EDUCATION CENTRE (EVE SCH)","UNIT SHOP G14 G/F OF COMMERCIAL AND GARAGE BLOCK HONG SING GARDEN TSEUNG KWAN O NEW TERRITORIES"
"I-CONCEPT EDUCATION CENTRE","SHOP G98, METRO CITY PHASE I PO LAM TSEUNG KWAN O NEW TERRITORIES"
"I-ELITE INSPIRATION EDUCATION CENTRE","SHOP G01 POPWALK 3 19 CHI SHIN STREET TSEUNG KWAN O NEW TERRITORIES"
"I-MATH EDUCATION CENTRE (HANG HAU)","SHOPS B72 AND B73 PODIUM LEVEL 1, NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"INNORDICS EDUCATION CENTER","SHOP 111, 1/F. SAVANNAH PLACE 3 CHI SHIN STREET TSEUNG KWAN O NEW TERRITORIES"
"INSP AND  STM  LRNING CTR (TKO PLAZA)","SHOP 2-004B, LEVEL 2 COMMERCIAL PORTION OF TSEUNG KWAN O PLAZA, 1 TONG TAK STREET TSEUNG KWAN O NEW TERRITORIES"
"INSPIRATION AND STEAM LEARNING CENTER (H","SHOP G16, G/F. LA CITE NOBLE SHOPPING ARCADE 1 NGAN O ROAD TSEUNG KWAN O NEW TERRITORIES"
"INSPIRATION AND STEAM LNG CTR (POPWALK)","SHOP 107, 1/F. POPWALK 2 19 TONG YIN STREET TSEUNG KWAN O NEW TERRITORIES"
"INSPIRED LEARNING EDU CTR (TKO)","SHOP 117, 5/F. TSUI LAM SQUARE, TSUI LAM ESTATE 11 TSUI LAM ROAD TSEUNG KWAN O NEW TERRITORIES"
"I-SOPHY EDUCATION CENTER (TSEUNG KWAN O)","SHOPS S22 & S22A, 1/F. COMMERCIAL CENTRE, BAUHINIA GARDEN 11 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"I-SOPHY EDUCATION CENTRE (HANG HAU)","SHOPS B75, B77 & B78 PODIUM LEVEL 1, NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"JING CHENG TUTORIAL CENTRE","G/F, NO 2 TAI STREET SAI KUNG NEW TERRITORIES"
"JOLLY JUPITER EDU CENTRE (TSEUNG KWAN O)","SHOP 118, 1/F., OCEAN POPWALK 28 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"JOLLY KINGDOM ENG LEARNING CTR (TKL)","SHOP 9, 2/F. METRO TOWN SHOPPING MALL 8 KING LING ROAD TSEUNG KWAN O NEW TERRITORIES"
"JOLLY KINGDOM ENGLISH LEARNING CTR (TKO)","SHOP 2-002, LEVEL 2 TSEUNG KWAN O PLAZA 1 TONG TAK STREET TSEUNG KWAN O NEW TERRITORIES"
"KEES TUTORIAL SCHOOL","SHOP NO 301, CHOI MING SHOPPING CENTRE TSEUNG KWAN O NEW TERRITORIES"
"KEES TUTORIAL SCHOOL (METRO TOWN)","SHOP 5, 2/F. METRO TOWN SHOPPING MALL 8 KING LING ROAD TSEUNG KWAN O NEW TERRITORIES"
"KID PRO EDUCATION CENTRE","SHOP 26, G/F. LA CITE NOBLE SHOPPING ARCADE 1 NGAN O ROAD TSEUNG KWAN O NEW TERRITORIES"
"KIDDIKIDS LEARNING CENTER","SHOPS B61 & B136, 1/F NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"KIDDY TREE MULTIFACETED EDUCATION CENTRE","SHOP G83   G/F METRO CITY PLAZA PHASE 1 1 WAN HANG ROAD TSEUNG KWAN O NEW TERRITORIES"
"KNOWLEDGE BASE EDUCATION CENTRE (TKO)","SHOP 2-006A, LEVEL 2 COMMERCIAL PORTION, TSEUNG KWAN O PLAZA 1 TONG TAK STREET TSEUNG KWAN O NEW TERRITORIES"
"KUMON APEX EDU CENTRE (TSEUNG KWAN O)","SHOP 2-002A LEVEL 2 TSEUNG KWAN O PLAZA 1 TONG TAK STREET TSEUNG KWAN O NEW TERRITORIES"
"KUMON FULL MARKS  EDUCATION CTR","UNITS B129-B131,PODIUM LEVEL ONE NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"KUMON GAUSS EDUCATION CENTRE (PO LAM)","SHOP NO 2A, KING LAM SHOPPING CENTRE KING LAM ESTATE TSEUNG KWAN O NEW TERRITORIES"
"KUMON ULTRA GOAL EDUCATION CENTRE","SHOP 8, 1/F. KO FU HOUSE 58-72 FUK MAN ROAD SAI KUNG NEW TERRITORIES"
"LEADING JOURNEY EDUCATION CENTRE","SHOPS G17-18, G/F. LA CITE NOBLE SHOPPING ARCADE 1 NGAN O ROAD TSEUNG KWAN O NEW TERRITORIES"
"LEARNING BOAT EDUCATION CENTRE","SHOP B159, 1/F. NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"LEARNING TIMES EDUCATION CTR (HANG HAU)","SHOP B147 AND B148, PODIUM LEVEL 1 NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"LEGEND ONE EDUCATION CENTER","SHOP 111, LEVEL 1 METRO CITY PHASE III THE METROPOLIS, 8 MAU YIP ROAD TSEUNG KWAN O NEW TERRITORIES"
"LITTLE FROG LEARNING CENTRE (TKO)","SHOP 18, BASEMENT 1 PAPILLONS SQUARE 21 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"LITTLE HANDS LEARNING CENTRE","SHOP 105A, 1/F. MONTEREY PLACE 23 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"LIVE AND LEARN EDUCATION CENTRE","SHOP S14B, 1/F., COMMERCIAL CENTRE BAUHINIA GARDEN 11 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"MAN KWAN QUALIED PROF & CONT EDU COLL","2 KAN HOK LANE TSEUNG KWAN O NEW TERRITORIES"
"MAPLE TREE EDUCATION CENTRE (PO LAM)","SHOP 106, LEVEL 1 MCP DISCOVERY 8 MAU YIP ROAD TSEUNG KWAN O NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (HANG HAU)","SHOP G23, G/F. LA CITE NOBLE SHOPPING ARCADE 1 NGAN O ROAD TSEUNG KWAN O NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (PO LAM)","SHOP G42, G/F. METRO CITY PHASE 1 1 WAN HANG ROAD TSEUNG KWAN O NEW TERRITORIES"
"MATHCONCEPT LEARNING CTR (TSEUNG KWAN O)","SHOP 201, LEVEL 2 PARK CENTRAL 9 TONG TAK STREET TSEUNG KWAN O NEW TERRITORIES"
"MODERN BACHELOR EDU CTR  (TKO)","SHOP NO. G2-3, G/F. METRO CITY PHASE I NO. 1 WAN HANG ROAD TSEUNG KWAN O NEW TERRITORIES"
"MODERN BACHELOR EDU CTR (HANG HAU)","SHOP A39, A45 & A46, G/F. NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"MODERN BACHELOR EDU CTR (OCEAN SHORES)","SHOP E3, LG2 PHASE 3 OCEAN SHORES 88 O KING ROAD TSEUNG KWAN O NEW TERRITORIES"
"MONKEY TREE ENG LE CTR (OCEAN POPWALK)","SHOP 116, 1/F., OCEAN POPWALK 28 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"MONKEY TREE ENG LEARNING CTR (PO LAM)","SHOPS G60 & G78, G/F. METRO CITY PHASE I 1 WAN HANG ROAD TSEUNG KWAN O NEW TERRITORIES"
"MONKEY TREE ENG LEARNING CTR MARITIME BA","SHOP UG15 & UG16, UG/F MARITIME BAY SHOPPING CENTRE 18 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"MONKEY TREE ENG LRNG CTR (METRO TOWN)","SHOP L2-045B, 2/F. METRO TOWN SHOPPING MALL 8 KING LING ROAD TSEUNG KWAN O NEW TERRITORIES"
"MONKEY TREE ENGLISH LEARNING CTR (TKO)","SHOP 2-005, LEVEL 2 COMMERCIAL PORTION, TSEUNG KWAN O PLAZA 1 TONG TAK STREET, TSEUNG KWAN O SAI KUNG NEW TERRITORIES"
"MR. ENGLISH EDUCATION CENTER (HANG HAU)","SHOPS A17, A18, A27 & A29, G/F NAN FUNG PLAZA, 8 PUI SHING ROAD TSEUNG KWAN O, NEW TERRITORIES"
"NEW LOK MAN LEARNING CENTRE","G/F., HOUSE 37 HANG HAU RESITE VILLAGE TSEUNG KWAN O NEW TERRITORIES"
"PEI YIN TUTORIAL CENTRE","G/F, HOUSE 36 HANG HAU RESITE VILLAGE TSEUNG KWAN O NEW TERRITORIES"
"PLK FUNG CHING EDUCATION SERVICES CENTRE","CLASSROOMS 101-106, 401-406 TOILET FACILITIES ROOM NO108-109 408-409 COMPUTER ROOM 301, 2 PUI SHING ROAD TSEUNG KWAN O, SAI KUNG NEW TERRITORIES"
"PLK WONG WING SHU EDU  SERVICES CENTRE","1/F-4/F, 2 TONG YIN STREET TSEUNG KWAN O NEW TERRITORIES"
"POPULAR LEARNING CENTRE (NAN FUNG PLAZA)","SHOP B113 & B113A, PODIUM LEVEL 1 NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"POPULAR LEARNING CENTRE (TIU KENG LENG)","SHOP NO. GL-008, G/F. METRO TOWN SHOPPING MALL 8 KING LING ROAD TSEUNG KWAN O NEW TERRITORIES"
"POPULAR LEARNING CENTRE (TKO PLAZA)","SHOP 2-004A, LEVEL 2, COMMERCIAL PORTION OF TSEUNG KWAN O PLAZA 1 TONG TAK STREET TSEUNG KWAN O NEW TERRITORIES"
"POPULAR LEARNING CTR (METRO CITY PLAZA)","SHOPS G85 & G90, G/F. METRO CITY PLAZA PHASE 1 1 WAN HANG ROAD TSEUNG KWAN O NEW TERRITORIES"
"POWER ROCKET EDUCATION CENTRE","SHOP 115, 1/F., OCEAN POPWALK 28 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"QING RI EDUCATION CENTRE","SHOP 108, 1/F. METRO CITY PHASE III, THE METROPOLIS 8 MAU YIP ROAD TSEUNG KWAN O NEW TERRITORIES"
"SAMYUK COLLEGE - EVENING INSTITUTES","G/F BLK 5 
							B NORTH WING  DD 225 CLEAR WATER BAY RD SAI KUNG NEW TERRITORIES"
"SENZE EDUCATION CENTRE","SHOP B1, 1/F, WELL ON SHOPPING ARCADE NO 9 YUK NGA LANE TSEUNG KWAN O NEW TERRITORIES"
"SMART SAGACITY EDUCATION CENTRE","SHOP A33, G/F. NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"SO-IN EDUCATION CENTRE (HANG HAU)","SHOP A5, G/F. NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"SO-IN EDUCATION CENTRE (PO LAM)","SHOPS G47 & G82, G/F. METRO CITY PLAZA, PHASE I 1 WAN HANG ROAD TSEUNG KWAN O NEW TERRITORIES"
"SO-IN ELITE EDUCATION CENTRE","SHOP 109, 1/F LA CITE NOBLE SHOPPING ARCADE 1 NGAN O ROAD TSEUNG KWAN O NEW TERRITORIES"
"SO-IN INSPIRE EDUCATION CENTRE","SHOPS G81 & G93, G/F. METRO CITY PLAZA PHASE I 1 WAN HANG ROAD TSEUNG KWAN O NEW TERRITORIES"
"SO-IN RADIANT EDUCATION CENTRE","SHOP 113A, 1/F., SAVANNAH PLACE 3 CHI SIN STREET TSEUNG KWAN O NEW TERRITORIES"
"SO-IN TALENT EDUCATION CENTRE","SHOP C2B, LG2 PHASE 3, OCEAN SHORES 88 O KING ROAD TSEUNG KWAN O NEW TERRITORIES"
"SOLAR SCHOLAR EDUCATION CENTRE","SHOP 03, G/F. YUNG MING SHOPPING CENTRE YUNG MING COURT, 5 CHI SHIN STREET TSEUNG KWAN O NEW TERRITORIES"
"STARRY EDUCATION CENTRE (DAY SCH)","SHOP NO 220, LEVEL 2 METRO CITY PHASE III, THE METROPOLIS TSEUNG KWAN O NEW TERRITORIES"
"STARRY EDUCATION CENTRE (EVE SCH)","SHOP NO 220, LEVEL 2 METRO CITY PHASE III, THE METROPOLIS TSEUNG KWAN O NEW TERRITORIES"
"STEAMLABO EDUCATION CENTRE","SHOP 112, 1/F., OCEAN POPWALK 28 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"STUDY LAB EDUCATION CENTRE (PO LAM)","SHOPS G84 & G91, G/F. METRO CITY PLAZA, PHASE 1 1 WAN HANG ROAD TSEUNG KWAN O NEW TERRITORIES"
"STUDY PARTNER TUTORIAL CENTRE","SHOPS B79 & B80, PODIUM LEVEL 1 NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"SUNSHINE KIDS EDUCATION CENTRE (HANG HAU","SHOP B157 PODIUM LEVEL1, NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"SUNSHINE KIDS EDUCATION CENTRE (MSCH)","SHOP B163A, PODIUM LEVEL 1 NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"THE BEST GATHERING TUT CTR","SHOP 18, 31 & 32, 1/F KO SHING HOUSE,  9 KING MAN STREET SAI KUNG NEW TERRITORIES"
"THE THINK ACADEMY EDUCATION CENTRE (TKO)","SHOPS 107, 107A, 108A & 109, 1/F. SAVANNAH PLACE 3 CHI SHIN STREET TSEUNG KWAN O NEW TERRITORIES"
"TING ER EDUCATION CENTRE","SHOPS B165, B173 & B173A PODIUM LEVEL 1, NAN FUNG PLAZA 8 PUI SHING ROAD TSEUNG KWAN O NEW TERRITORIES"
"TODAIMAE LANGUAGE CENTRE (TSEUNG KWAN O)","SHOP 5, G/F., BLOCK 1 VERBENA HEIGHTS 8 MAU TAI ROAD TSEUNG KWAN O NEW TERRITORIES"
"TOTS EDUCATION CENTER (TSEUNG KWAN O)","SHOP G03C, G/F. COMMERCIAL ACCOMMODATION OF THE PARKSIDE 18 TONG CHUN STREET TSEUNG KWAN O NEW TERRITORIES"
"WALL STREET ENGLISH SCHOOL (TKO)","SHOP 109, 1/F. POPWALK 2 19 TONG YIN STREET TSEUNG KWAN O NEW TERRITORIES"
"WING SZE TUTORIAL CENTRE","SHOP 3, G/F. KING CHUNG HOUSE, KING LAM ESTATE TSEUNG KWAN O NEW TERRITORIES"
"YANDARIN KIDS PUTONGHUA CENTRE (TKO)","SHOPS 2-068 & 2-069, LEVEL 2 COMMERCIAL PORTION, TSEUNG KWAN O PLAZA 1 TONG TAK STREET, TSEUNG KWAN O NEW TERRITORIES"
"YAU CHEUK EDUCATION CENTRE (TKO)","SHOP G05, G/F. POPWALK 3 19 CHI SHIN STREET TSEUNG KWAN O NEW TERRITORIES"
