"School_Name","Address"
"FUNG WING EDU CTR (ON TING SHOP N317)","SHOP NO. N-317, 3/F. TING CHEUNG HOUSE, ON TING ESTATE 2A TUEN MUN HEUNG SZE WUI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 101)","SHOP 101, 1/F., TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 103)","SHOP 103, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 105)","SHOP 105, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 122)","SHOP 122, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 125)","SHOP 125, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 129)","SHOP 129, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 132)","SHOP 132, 1/F., TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 157)","SHOP 157, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 209)","SHOP 209, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 210)","SHOP 210, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 215)","SHOP 215, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 226)","SHOP 226, 2/F., TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 228)","SHOP 228, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 302)","SHOP 302, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 306)","SHOP 306, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 309)","SHOP 309, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 310)","SHOP 310, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 311)","SHOP 311, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 312)","SHOP 312, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP 315)","SHOP 315, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (PARKLANE SHOP G07)","SHOP G07, G/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (RICHLAND 16C7)","SHOP 16C7, 1/F. RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (RICHLAND 16D7)","SHOP 16D7, 1/F. RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (RICHLAND 1A6)","SHOP 1A6, G/F. RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (RICHLAND 21)","SHOP 21, 1/F. RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (RICHLAND 64)","SHOP 64, 1/F. RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (RICHLAND 80)","SHOP 80, 1/F. RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (TM FERRY PIER 16C5)","SHOP 16C5, 1/F. RICHLAND GARDEN, 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR (WALDORF GRD SHOP 5A)","SHOP 5A, LEVEL 2., WALDORF GARDEN 1 TUEN LEE STREET TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR(PARKLANE SHOP 211)","SHOP 211, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR(PARKLANE SHOP 313)","SHOP 313, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDU CTR(PARKLANE SHOPS 202-3)","SHOP 202-203, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"FUNG WING EDUCATION CENTRE","2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN"
"FUNG YING WING FUNG EDUCATION CENTRE","SHOP 70B, 1/F., GOODRICH GARDEN 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"FUTURE STAR EDUCATION CENTRE","SHOP B18, 1/F., GOODRICH GARDEN 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"GO TEEN EDUCATION CENTRE","SHOP NO. 35, 1/F TAI HING SHOPPING CENTRE TAI HING ESTATE, 1 TAI HING STREET TUEN MUN NEW TERRITORIES"
"GO TEEN EDUCATION CENTRE (SHAN KING)","SHOP 117, G/F. SHAN KING COMMERCIAL CENTRE SHAN KING ESTATE, 1 MING KUM ROAD TUEN MUN NEW TERRITORIES"
"GOOD RICH FUNG YIN EDUCATION CENTRE","SHOP B71, 1/F. GOODRICH GARDEN SHOPPING ARCADE 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"GOODRICH FUNG WING EDUCATION CENTRE","SHOP B24B & B28B, 1/F., GOODRICH GARDEN 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"GREAT LEAP EDUCATION CENTRE (SIU HONG)","SHOP 214, 2/F, SIU HONG SHOPPING CENTRE SIU HONG COURT TUEN MUN NEW TERRITORIES"
"GREAT WISDOM EDUCATION CENTER","SHOP B03, 1/F, GOODRICH GARDEN NO 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"GREEN WORKS EDUCATION CENTRE","SHOP R154, G/F., TIP LING HOUSE BUTTERFLY ESTATE 1 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"HAPPY KIDS EDUCATION CENTRE","SHOP NO 33, 34, 68 & 72, 1/F. RICHLAND GARDEN SHOPPING CENTRE TUEN MUN NEW TERRITORIES"
"HENG SENG TUTORIAL SCHOOL (DAY SCH)","SHOP 102 , G/F, HANFORD PLAZA HANFORD GARDEN 333 CASTLE PEAK ROAD TUEN MUN NEW TERRITORIES"
"HENG SENG TUTORIAL SCHOOL (EVE SCH)","SHOP 102 , G/F,   HANFORD PLAZA HANFORD GARDEN 333 CASTLE PEAK ROAD TUEN MUN NEW TERRITORIES"
"HOI KAM TUTORIAL CENTRE","SHOP NO L219, LEVEL 2, LEUNG KING PLAZA LEUNG KING ESTATE 31 TIN KING ROAD TUEN MUN NEW TERRITORIES"
"HOI KAM TUTORIAL CENTRE (CHING TIN)","SHOP NO. G15, G/F. CHING TIN SHOPPING CENTRE CHING TIN ESTATE TUEN MUN NEW TERRITORIES"
"HONG KONG INSTITUTE OF TECHNOLOGY","SHOP 76-80, LEVEL 2 SUN TUEN MUN SHOPPING CENTRE 55 - 65 LUNG MUN ROAD TUEN MUN NEW TERRITORIES"
"INTELLILEARN EDUCATION CENTRE","SHOP L419, LEVEL 4, LEUNG KING PLAZA LEUNG KING ESTATE 31 TIN KING ROAD TUEN MUN NEW TERRITORIES"
"INTRINSIC EDUCATION CENTRE","SHOP 319, 3/F., TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"JING JING (LEUNG CHING) TUTORIAL EV SCH","PORTION OF G/F 9 & 25 SAN HUI VILLAGE TUEN MUN NEW TERRITORIES"
"JING JING (LEUNG CHING) TUTORIAL SCH","G/F 
							G/F., 25 SAN HUI VILLAGE TUEN MUN NEW TERRITORIES"
"JING SHIN MEI TUTORIAL CENTRE","SHOP NO 108, FUNG YU HOUSE SAM SHING ESTATE TUEN MUN NEW TERRITORIES"
"JOLLY KINGDOM ENGLISH LEARNING CTR (TM)","SHOP G15, G/F. AND SHOPS 311 - 312, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"JOLLYKIDS HAPPY LE EDU CTR (BUTTERFLY)","SHOP R214 & R215, LEVEL 2 BUTTERFLY PLAZA, BUTTERFLY ESTATE 1 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"JUMP HIGH LEARNING CENTRE","SHOP G22, G/F, TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"JUNIORVERSITY EDU CENTRE (PARKLANE)","SHOP 127, 1/F TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN KOWLOON"
"JUNIORVERSITY EDUCATION CENTRE (TM)","SHOP UNIT 126 ON 1/F. TUEN MUN PARKLANE SQUARE NO. 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"KAI SHING EDUCATION CENTRE","SHOP 73, 1/F., SHOPPING ARCADE RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"KAWAI EDUCATION CENTRE","SHOP NO. 101, 1/F. WO TIN SHOPPING CENTRE WO TIN ESTATE TUEN MUN NEW TERRITORIES"
"KIDS' STUDIO EDUCATION CENTRE","SHOPS 207 & 208, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"KIDS' STUDIO EDUCATION CENTRE (FIRST BR)","SHOP 205 & 206, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"KNOWLEDGE BASE EDUCATION CENTRE (TM)","SHOP 229, 2/F., TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"KO YAU EDUCATION CENTRE","SHOP 108, 1/F. THE ESPLANADE 101 YIP WONG ROAD TUEN MUN NEW TERRITORIES"
"KUMON CHING WAN EDUCATION CENTRE","SHOP 16C6,  1/F, RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"KUMON LEUNG TAK EDUCATION CENTRE (TM)","SHOP A23, G/F GOODRICH GARDEN COMMERCIAL COMPLEX 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"KUMON LUNG MUN EDUCATION CENTRE (TM)","SHOP 169, LEVEL 3 SUN TUEN MUN CENTRE SHOPPING PODIUM 55-56 LUNG MUN ROAD TUEN MUN NEW TERRITORIES"
"KUMON TUEN MUN BLOSSOM EDUCATION CENTRE","SHOP 117, 1/F. BLOSSOM GARDEN 11 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"KUMON TUEN MUN OCEANIA EDUCATION CENTRE","SHOP 5, UG/F. OCEANIA HEIGHTS SHOPPING MALL 2 HOI CHU ROAD TUEN MUN NEW TERRITORIES"
"KUMON TUEN MUN SAN HUI EDUCATION CENTRE","SHOP 28, G/F., SHOPPING CENTRE HONG LAI GARDEN 117 - 157 TUEN MUN HEUNG SZE WUI ROAD TUEN MUN NEW TERRITORIES"
"LEARN AND THINK (RAYLEIGH) EDUCATION CTR","SHOP B63B, 1/F. GOODRICH GARDEN SHOPPING ARCADE 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"LEARN ANEW EDUCATION CENTRE","SHOP 12 & 24, 1/F. TAI HING SHOPPING CENTRE TAI HING ESTATE, 1 TAI HING STREET TUEN MUN NEW TERRITORIES"
"LEARNING EXCELLENCE TUT CTR","SHOP 16A4, 1/F, RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"LEGEND BUILDER EDU CTR (TM MELODY GDN)","SHOP 62, G/F., MELODY GARDEN 2 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"LEGEND BUILDER EDUCATION CENTRE","SHOP 53, G/F., MELODY GARDEN 2 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"LEGEND BUILDER EDUCATION CTR (CHI LOK)","SHOP NO 14 & 16, G/F., CHI LOK FA YUEN 18 TSING HOI CIRCUIT TUEN MUN NEW TERRITORIES"
"LEUNG'S INSTITUTE (TM BRANCH)","SHOP G12 & G28 - G29, SHOP 136 - 7 1/F., ROOM 1617 AND ROOM 1819 & 1820 TUEN MUN PARKLANE SQUARE, 2 TUEN HI ROAD TUEN MUN PARKLANE SQUATUEN MUN NEW TERRITORIES"
"LEVEL-UP EDU CENTRE (TM CENTRAL SQUARE)","UNIT 11, G/F., TUEN MUN CENTRAL SQUARE 22 HOI WING ROAD TUEN MUN NEW TERRITORIES"
"LEVEL-UP EDUCATION CENTRE","SHOP 22, G/F., TUEN MUN CENTRAL SQUARE 22 HOI WING ROAD TUEN MUN NEW TERRITORIES"
"LOGIC TUTORIAL CENTRE","SHOP 65, G/F, MELODY GARDEN TUEN MUN NEW TERRITORIES"
"LOGIC TUTORIAL CENTRE (GOODRICH)","SHOP B91B, 1/F. GOODRICH GARDEN 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"LOK TIN EDUCATION CENTRE","SHOP NO.1, G/F. HONG LUNG HOUSE LUNG YAT ESTATE TUEN MUN NEW TERRITORIES"
"LUI CHEUNG KWONG LUTHERAN EVENING COLL","ON TING ESTATE TUEN MUN NEW TERRITORIES"
"MARCH EDUCATION CENTRE","SHOP NO. S-301, LEVEL 3, OI YUNG HOUSE YAU OI ESTATE TUEN MUN NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (SUN TM CENTRE)","SHOP 166, LEVEL 3 SUN TUEN MUN SHOPPING CENTRE 55 - 65 LUNG MUN ROAD TUEN MUN NEW TERRITORIES"
"MATH BLOCKS EDU CTR (VENICE BRANCH)","SHOP 01, UG/F., VENICE GARDENS 12 LEUNG TAK STREET, TUEN MUN NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (PARKLANE)","SHOP 151, 1/F., TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"META LEARNING CENTRE","SHOP B09, 1/F., GOODRICH GARDEN 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"MING CHUNG EDUCATION CENTRE (TUEN MUN)","SHOP B13A ON BASEMENT, TUNG WAI COURT NO. 3 TSING LING PATH TUEN MUN NEW TERRITORIES"
"MONKEY TREE ENG LE CTR (TM NORTH WEST)","SHOP 106, 1/F., EIGHT REGENCY 8 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"MONKEY TREE ENGLISH LE CTR (OCEAN WALK)","SHOP 48A, OCEAN WALK 168 - 236 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"MONKEY TREE ENGLISH LEARNING CENTER (TM)","SHOP G28 & G29, G/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"MR BRAINY EDUCATION CENTRE","SHOP 56, 1/F., TAI HING SHOPPING CENTRE TAI HING ESTATE 1 TAI HING STREET TUEN MUN NEW TERRITORIES"
"MR BRAINY EDUCATION CENTRE (BUTTERFLY)","SHOP R166, G/F., TIP LING HOUSE BUTTERFLY ESTATE 1 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"MR BRAINY EDUCATION CENTRE (TAI HING)","SHOP 34, 1/F., TAI HING SHOPPING CENTRE TAI HING ESTATE 1 TAI HING STREET TUEN MUN NEW TERRITORIES"
"NEW CENTURY WISE CREATION EDUCATION CTR","SHOP UG02, VENICE GARDENS 12 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"NEW FRATERNITY TUTORIAL SCHOOL","SHOP 82, LUNG MUN OASIS LUNG MUN ROAD TUEN MUN NEW TERRITORIES"
"NEW FRATERNITY TUTORIAL SCHOOL (EVENING)","SHOP 82, LUNG MUN OASIS LUNG MUN ROAD TUEN MUN NEW TERRITORIES"
"OUTCLASS THINKING EDUCATION CENTRE","SHOP G15, G/F., HEI TIN HOUSE YAN TIN ESTATE TUEN MUN NEW TERRITORIES"
"PLK FONG WONG KAM CHUEN ED SERV CTR","SHCOOL NO 3 (AFTER 3:35 P.M.) LEUNG KING ESTATE TUEN MUN NEW TERRITORIES"
"PLK HORIZON EAST EDUCATION SERV CTR","(AFTER 3:30 PM) AT HING FU STREET, AREA 29 TUEN MUN NEW TERRITORIES"
"POLARIS EDUCATION CENTRE","SHOPS 111, 112, 113 & 115, 116, 117, 118 119 & 120, 1/F., AND SHOP 316, 3/F. TUEN MUN PARKLANE SQUARE, 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"POPULAR LEARNING CENTRE(RICHLAND GARDEN)","SHOPS 55 & 78, 1/F. RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"POPULAR LEARNING CTR (PARKLANE SQUARE)","SHOP 107, 1/F. & SHOP 218, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"PRO TEC EDUCATION CENTRE","SHOP B01-B02, BASEMENT & SHOP G34, G/F. TUNG WAI COURT 3 TSING LING PATH TUEN MUN NEW TERRITORIES"
"PRUDENT TUTORIAL CENTRE","UNIT B68, 1/F GOODRICH GARDEN SHOPPING ARCADE 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"SIMPLE LEARNING CENTRE","SHOP B90B, 1/F. GOODRICH GARDEN SHOPPING ARCADE 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"SMART KING EDUCATION CENTRE","SHOP NO 13, 15 & 17, G/F, BLOCK 1 CHI LOK FA YUEN TSING HOI CIRCUIT TUEN MUN NEW TERRITORIES"
"SMARTBOX LEARNING CENTRE","SHOP A20, G/F., GOODRICH GARDEN 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"SMARTWAY PLUS EDUCATION CENTRE (TM)","SHOP NO N-314, LEVEL 3 TING CHEUNG HOUSE, ON TING ESTATE 2A TUEN MUN HEUNG SZE WUI ROAD TUEN MUN NEW TERRITORIES"
"SO-IN EDUCATION CENTRE (TM SECOND BR)","SHOP 307, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"SO-IN EDUCATION CENTRE (TUEN MUN)","SHOP 301 & 305, 3/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"SO-IN NEXUS EDU CTR (HOH FUK TONG)","G/F. LOT NO.1467 IN D.D.131 NO.106 LEUNG TIN VILLAGE TUEN MUN NEW TERRITORIES"
"SO-IN NEXUS EDUCATION CENTRE (PARKLANE)","SHOPS 139, 150 & 152 - 153, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"STANDARD INDIVIDUAL ED CTR (TM TAI HING)","SHOP NO. 29, 1/F. TAI HING SHOPPING CENTRE TAI HING ESTATE, 1 TAI HING STREET TUEN MUN NEW TERRITORIES"
"STUDY BUDDY EDUCATION CENTRE (TUEN MUN)","SHOP UNIT 152 -153, 1/F. TUEN MUN PARKLANE SQUARE NO. 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"STUDY-HARD TUTORIAL SCHOOL","SHOP 47 & 48, G/F. MELODY GARDEN 2 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"SUCCESS WING'S EDUCATION CENTRE","SHOPS 5 & 10, UG/F OCEANIA HEIGHTS SHOPPING MALL 2 HOI CHU ROAD TUEN MUN NEW TERRITORIES"
"SYSTEMATIC COMPUTER EDU CTR (TUEN MUN)","ROOM 1708, 17/F TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"THE ELITE ZONE EDUCATION CENTRE","SHOP NO 49, G/F, MELODY GARDEN 2 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"THE ENGLISH HUB EDUCATION CENTRE","SHOP G12, G/F., TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"THE INTEREST CLUB EDUCATION CENTRE","SHOP B95B, 1/F. GOODRICH GARDEN SHOPPING ARCADE 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"THE ONE BRILLIANT EDUCATION CENTRE","SHOP 18 - 19, UG/F. OCEANIA HEIGHTS SHOPPING MALL 2 HOI CHU ROAD, TUEN MUN NEW TERRITORIES"
"THINK SMART EDUCATION CENTRE (PARKLANE)","SHOP 158, 1/F. AND SHOP 212, 2/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"TOP ONE A GRADE EDUCATION CENTRE","SHOP 102A, 1/F. FU TAI SHOPPING CENTRE FU TAI ESTATE TUEN MUN NEW TERRITORIES"
"TOP ONE A PLUS EDUCATION CENTRE","SHOP NO. 317, LEVEL 3. CHELSEA HEIGHTS TUEN MUN NEW TERRITORIES"
"TRIPLE ACE EDUCATION CENTRE","SHOPS 55 & 56, LOWER G/F. DORBOA SHOPPING ARCADE 9 TSING CHUI PATH TUEN MUN NEW TERRITORIES"
"TUEN MUN CENTRE EDUCATION CENTRE","RM GALAXY, RM BUTTERFLY & RM DRAGONFLY AT TUEN MUN CENTRE, UNIT NO. 1, G/F. TING ON HOUSE AND TING KAY HOUSE, SIU ON COURT, 2 TUEN HING RD, TM NEW TERRITORIES"
"ULTIMATE EDUCATION CENTRE (TUEN MUN)","SHOP 11 & 12, G/F, DOR BOA BUILDING 9 TSING CHUI PATH TUEN MUN NEW TERRITORIES"
"UNIQUE PERFECT LEARNING CENTRE","SHOP R155, G/F., TIP LING HOUSE BUTTERFLY ESTATE 1 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"VISION & MISSION LEARNING CENTRE","SHOP B77, 1/F. GOODRICH GARDEN SHOPPING ARCADE 9 LEUNG TAK STREET TUEN MUN NEW TERRITORIES"
"VISTA EDUCATION CENTRE","SHOPS 130 & 131, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"WILLING LEARNING CENTRE","SHOP 28, 1/F. RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"WISDOM ACHIEVER EDUCATION CENTRE","SHOP NO 25 - 27, 1/F, COMMERCIAL BLOCK 1 TAI HING ESTATE 1 TAI HING STREET TUEN MUN NEW TERRITORIES"
"WISE LEARNING EDUCATION CENTRE","SHOP 73 & 99 - 103, 1/F. LAI BO BUILDING 2 TSING HO SQUARE TUEN MUN NEW TERRITORIES"
"YAN'S SUPERB EDU CTR (S TM SHOPPING CTR)","SHOP 51, LEVEL 2 SUN TUEN MUN SHOPPING CENTRE 55 - 65 LUNG MUN ROAD TUEN MUN NEW TERRITORIES"
"YAN'S SUPERB EDUCATION CENTRE","NO. B1, G/F, TUEN MUN CENTRAL SQUARE 22 HOI WING ROAD TUEN MUN NEW TERRITORIES"
"YANTO EDUCATION CENTRE","SHOP 16D4, 1/F, RICHLAND GARDEN 138 WU CHUI ROAD TUEN MUN NEW TERRITORIES"
"YIELDS LEARNING CENTRE","SHOP 44, LEVEL 1, WALDORF GARDEN 1 TUEN LEE STREET TUEN MUN NEW TERRITORIES"
"YOUNG TALENTS CAMBRIDGE ENGLISH CENTRE","SHOP 106, 1/F. TUEN MUN PARKLANE SQUARE 2 TUEN HI ROAD TUEN MUN NEW TERRITORIES"
"YOUTH WORLD EDUCATION CENTRE","UNITS 3-5 & 8-10, G/F, HING CHEUNG HOUSE TAI HING ESTATE TUEN MUN NEW TERRITORIES"
"YOUTHFUL EDUCATION CENTRE","SHOP 36, G/F, CHI LOK FA YUEN 18 TSING HOI CIRCUIT TUEN MUN NEW TERRITORIES"
