"School_Name","Address"
"BLUEPRINT ACADEMY AND SPACE EDU CTR (SM)","UNITS S6, S7 AND S8, 3/F. W LUXE NO. 5 ON YIU STREET, SHEK MUN SHATIN NEW TERRITORIES"
"BRIGHT ENG EDU CTR (SHEK MUN KINGS WING","UNIT M, 6/F. KINGS WING PLAZA 2 1 ON KWAN STREET, SHEK MUN SHATIN NEW TERRITORIES"
"BRIGHT ENGLISH EDU CTR (SHA TIN WAI)","SHOPS 147 & 149, 1/F. MING SHUN LAU JAT MIN CHUEN SHATIN NEW TERRITORIES"
"BRIGHT ENGLISH EDUCATION CENTRE (KINGS W","SHOP 228C, 2/F. KINGS WING PLAZA 2 1 ON KWAN STREET, SHEK MUN SHATIN NEW TERRITORIES"
"BRIGHT ENGLISH EDUCATION CENTRE (M O S)","SHOP A73, G/F. MA ON SHAN CENTRE 1 ON CHUNG STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"BRIGHT ENGLISH EDUCATION CENTRE (SHA TIN","UNIT 616, 6/F. CITYLINK PLAZA 1 SHA TIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"BRIGHT MINDS ACADEMY EDUCATION CENTRE","UNIT D, 5/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"CANA ELITE EDUCATION CENTRE (SHATIN)","UNIT H, 6/F., KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHA TIN NEW TERRITORIES"
"CHAMPION GOAL EDU CTR (SHUI CHUEN O)","SHOP 213, 2/F. SHUI CHUEN O PLAZA SHUI CHUEN O ESTATE SHATIN NEW TERRITORIES"
"CHAMPION GOAL EDUCATION CTR (CITY ONE","SHOP 137B2, 1/F. FORTUNE CITY ONE, CITY ONE SHATIN SHATIN NEW TERRITORIES"
"CHANCERY ENGLISH CENTRE (SHATIN)","UNIT F, 6/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"COASE LEARNING CENTRE (MA ON SHAN)","SHOPS A41 AND A78, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN, SHA TIN NEW TERRITORIES"
"COASE LEARNING CENTRE (SUN CHUI)","SHOP 36, 2/F. SUN CHUI COMMERCIAL CENTRE SUN CHUI ESTATE, 2 CHUI TIN STREET SHATIN NEW TERRITORIES"
"COASE LEARNING CENTRE (YIU ON)","SHOP G119, G/F., YIU ON SHOPPING CENTRE YIU ON ESTATE, 2 HANG HONG STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"CONCEPT AND MEMORY LEARNING CTR (SHATIN)","SHOP 105, 1/F. LEK YUEN PLAZA, LEK YUEN ESTATE 6 LEK YUEN STREET SHATIN NEW TERRITORIES"
"CRESTWOOD ACADEMY EDUCATION CENTRE","G/F, 74 HIN TIN STREET SHEUNG KENG HAU VILLAGE SHATIN NEW TERRITORIES"
"DIMENSION-SIX EDUCATION CENTRE","G/F., 147B TIN SAM VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
"DR I-KIDS EDUCATION CENTRE (SHEK MUN)","UNIT E, 7/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"DR K EDUCATION CENTRE","SHOP 327, 3/F. WO CHE PLAZA, WO CHE ESTATE 3 TAK HAU STREET SHATIN NEW TERRITORIES"
"DR SEM EDUCATION CENTRE","SHOP A86-87, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"DR. I-KIDS EDUCATION CENTRE (FO TAN)","SHOP 501, 5/F JUBILEE SQUARE 2-18 LOK KING STREET, FO TAN SHATIN NEW TERRITORIES"
"DR. KING EDU CTR (SHATIN TOWN CTR)","UNITS 601-603, 6/F. CITYLINK PLAZA 1 SHATIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"ELEMENT PLUS EDUCATION CENTRE","SHOPS 42 & 43, 1/F. FU FAI SHOPPING CENTRE MA ON SHAN NEW TERRITORIES"
"ENGLISH CASTLE LANGUAGE CENTRE","SHOP G2-G5, G/F THE WATERSIDE 15 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"ENJOY READING TUTORIAL CENTRE","SHOPS 101 & 103, 1/F MING YIU LAU, JAT MIN CHUEN SHATIN NEW TERRITORIES"
"ENLIGHTEN EDGE LEARNING CENTRE","SHOP 31, 1/F THE WATERSIDE 15 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"ENRICHING GRACE EDUCATION CENTRE","SHOP 307, 3/F WO CHE COMMERCIAL CENTRE, WO CHE ESTATE NO 3 TAK HAU STREET SHATIN NEW TERRITORIES"
"EQ 100 LEARNING CENTRE","SHOP 34 G/F SUNSHINE BAZAAR STTL 392 MA ON SHAN SHATIN NEW TERRITORIES"
"EQ 100 LEARNING CENTRE (EVENING)","SHOP 34 G/F SUNSHINE BAZAAR STTL 392 MA ON  SHAN SHATIN NEW TERRITORIES"
"EXCEL CONSCIENTIOUS ACHIEVE EC(SHEK MUN)","UNIT J, 5/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"EXCEL CONSCIENTIOUS ACHIEVE EDU CTR","SHOP F05, 1/F SUI WO COMMERCIAL CENTRE SUI WO COURT SHATIN NEW TERRITORIES"
"EYE LEVEL DREAM EDUCATION CENTER","SHOP 102, 1/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"EYE LEVEL LEGEND EDUCATION CENTRE","SHOP 10, G/F. DOUBLE COVE PLACE 8 WU KAI SHA ROAD MA ON SHAN, SHATIN NEW TERRITORIES"
"EYE LEVEL PEACE EDUCATION CENTRE","SHOP 505, 5/F. JUBILEE SQUARE 2-18 LOK KING STREET FO TAN, SHATIN NEW TERRITORIES"
"EYE LEVEL WATERSIDE EDUCATION CENTRE","SHOP G10 & G11, G/F THE WATERSIDE 15 ON CHUN STREET MA ON SHAN NEW TERRITORIES"
"FOCUS ACADEMIC EDU CTR (SHA KOK)","SHOP 2, G/F., SAND MARTIN HOUSE SHA KOK ESTATE SHATIN NEW TERRITORIES"
"FOCUS ACADEMIC EDUCATION CENTRE","SHOP 217, 2/F. LUNG HANG SHOPPING CENTRE LUNG HANG ESTATE, 1 TIN SAM STREET SHATIN NEW TERRITORIES"
"FRUITFUL KIDS EDUCATION CENTRE","UNIT D, 7/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"FUNG CLASSROOM EDU CENTER (SHEK MUN)","UNIT E, 6/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"FUNG CLASSROOM EDUCATION CENTER","SHOP 217, 2/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"FUNG SHING EDUCATION CENTRE","UNIT N8, 5/F. W LUXE NO.5 ON YIU STREET SHEK MUN, SHA TIN NEW TERRITORIES"
"FUNG WING EDUCATION CENTRE (SHATIN)","ROOM 14 OF SHOP 102A1, 1/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"GALAXY WORLD EDU CTR (SHATIN)","SHOP A, G/F. BLOCK 16, CITY ONE SHATIN SHATIN NEW TERRITORIES"
"GINNY EDUCATION CENTRE","G/F., 150 TIN SAM VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
"GINNY EDUCATION CENTRE (TAI WAI BRANCH)","G/F. 182 TIN SAM VILLAGE TAI WAI SHATIN NEW TERRITORIES"
"GRAND SLAM EDUCATION CENTRE","BLOCK 12, CITY ONE  SHATIN SHOP NO. B, G/F. SHATIN NEW TERRITORIES"
"GREENLAND EDUCATION CENTRE","SHOPS NO G80-81  PLAZA ASCOT 1 TSUN KING ROAD FO TAN SHATIN NEW TERRITORIES"
"GREENLAND EDUCATION CENTRE (EVENING)","SHOPS NO G80-81  PLAZA ASCOT 1 TSUN KING ROAD FO TAN SHATIN NEW TERRITORIES"
"HANLIN MASTER EDUCATION CENTRE","SHOP 237, 2/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"HAPPYLAND ACADEMY EDU CTR","G/F., 92 TAI SHUI HANG VILLAGE SHATIN NEW TERRITORIES"
"HKEDC LANGUAGES CENTRE (SHATIN)","UNIT 715, 7/F. CITYLINK PLAZA 1 SHATIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"HOKSI EDUCATION CENTRE (SHATIN)","UNIT H, 5/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"HONG KONG COLLEGE OF TECHNOLOGY","ESTATE PRIMARY SCHOOL NO 2 YIU ON ESTATE MA ON SHAN SHATIN NEW TERRITORIES"
"I-MATH EDUCATION CENTRE (MA ON SHAN CENT","SHOP A82, G/F., MA ON SHAN CENTRE 1 ON CHUN STREET SHATIN NEW TERRITORIES"
"INDIGO ENGLISH LEARNING CENTRE","SHOP 16, 1/F THE WATERSIDE SHOPPING MALL 15 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"INLEARNING EDUCATION CENTRE","SHOP A28, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN NEW TERRITORIES"
"INNINGS TUTORIAL CENTRE","SHOP A42  G/F  MA ON SHAN CENTRE (SHOPPING ARCADE) MA ON SHAN  SHATIN NEW TERRITORIES"
"INNOVATIVE ENGLISH EDUCATION CENTRE","SHOP NO. 508B, 5/F JUBILEE SQUARE 2-18 LOK KING STREET FO TAN, SHATIN NEW TERRITORIES"
"INSPIRING MOMENTUM EDUCATON CENTRE","SHOP 21, 1/F CHUN SHEK SHOPPING CENTRE CHUN SHEK ESTATE, 1 SHING TIN STREET SHATIN NEW TERRITORIES"
"I-SEE EDUCATION CENTRE","G/F., 183 TIN SAM VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
"I-STUDY LEARNING CENTER","SHOP 606A, 6/F. JUBILEE SQUARE 2-18  LOK KING STREET FO TAN, SHATIN NEW TERRITORIES"
"I-STUDY LEARNING CENTER (FO TAN STATION)","SHOP 401, 4/F. JUBILEE SQUARE 2-18 LOK KING STREET, FO TAN SHATIN NEW TERRITORIES"
"I-STUDY LEARNING CENTER (FOTAN)","SHOP G55, PLAZA ASCOT ROYAL ASCOT 1 TSUN KING ROAD SHATIN NEW TERRITORIES"
"I-STUDY LEARNING CENTER (JUBILEE GARDEN)","SHOP 607, 6/F. JUBILEE SQUARE 2-18 LOK KING STREET FO TAN, SHATIN NEW TERRITORIES"
"I-STUDY LEARNING CENTER (SHATIN)","SHOP 504, 5/F., JUBILEE SQUARE 2-18 LOK KING STREET FO TAN, SHATIN NEW TERRITORIES"
"IVY LEAGUE'S EDUCATION CENTRE","G/F., 155 TAI SHUI HANG VILLAGE MA ON SHAN, SHATIN NEW TERRITORIES"
"JEI LOVE LEARNING CENTRE","SHOP 238, 2/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"JEI SMART TREE LEARNING CENTER","SHOP G57, G/F., PLAZA ASCOT, ROYAL ASCOT 1 TSUN KING ROAD SHATIN NEW TERRITORIES"
"JOLLY JUPITER EDUCATION CENTRE (JUBILEE)","SHOP 603B 6/F, JUBILEE SQUARE 2-18 LOK KING STREET FO TAN   SHATIN NEW TERRITORIES"
"JOLLY KINGDOM ENG LEAN CTRE (ST CITYLINK","UNIT 629-630, 6/F CITYLINK PLAZA 1 SHATIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"JOLLY KINGDOM ENG LEARNING CTR (HOLFORD)","SHOP 13, G/F. HOLFORD GARDEN 2-8 CHIK WAN STREET, TAI WAI SHATIN NEW TERRITORIES"
"JOLLY KINGDOM ENG LEARNING CTR (MA ON SH","SHOPS G-3/60-61 MOSTOWN STREET 8 ON SHING STREET MA ON SHAN NEW TERRITORIES"
"JOLLY KINGDOM ENG LRN CTR (ST CITY ONE)","SHOP 111B, 1/F. FORTUNE CITY ONE CITY ONE SHATIN SHATIN NEW TERRITORIES"
"JOY EDUCATION CENTER","SHOP NO 107-108 UG/F FOK ON GARDEN NO 11 ON CHUN STREET MA ON SHAN SHATIN NEW TERRITORIES"
"JOY EDUCATION CENTER (EVENING)","SHOP NO 107-108 UG/F FOK ON GARDEN NO 11 ON CHUN STREET MA ON SHAN SHATIN NEW TERRITORIES"
"JOYKIDZ LANGUAGE EDU CTR (FO TAN)","SHOP 506B, 5/F. JUBILEE SQUARE 2-18 LOK KING STREET FO TAN, SHATIN NEW TERRITORIES"
"JUNIORVERSITY EDU CTR (SHEK MUN)","SHOP 265, 2/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"KA MEI TUTORAL CENTRE","SHOP 307 3/F HENG ON COMMERCIAL CENTRE HENG ON ESTATE MA ON SHAN NEW TERRITORIES"
"KA MEI TUTORIAL CENTRE (POK HONG)","SHOP 3, POK HONG SHOPPING CENTRE POK HONG ESTATE SHATIN NEW TERRITORIES"
"KA MEI TUTORIAL CENTRE (SHUI CHUEN O)","SHOP 222, 2/F. SHUI CHUEN O PLAZA, SHUI CHUEN O ESTATE 1 POK CHUEN STREET SHATIN NEW TERRITORIES"
"KELVIN CREATIVE LEARNING CENTRE","G/F., 176 TIN SAM VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
"KEN'S BEE EDUCATION CENTRE","SHOP 5, G/F 3RD STREET TAI WAI VILLAGE, TAI WAI NEW TERRITORIES"
"KEYSTONE ACADEMY EDUCATION CENTRE","SHOP S4, 2/F. MEI LAM SHOPPING CENTRE MEI LAM ESTATE, 30 MEI TIN ROAD TAI WAI, SHATIN NEW TERRITORIES"
"KIDDY GARTEN EDUCATION CENTRE","UNIT L, 5/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"KINDLE LEARNING CENTRE","UNIT C, 5/F. KINGS WING PLAZA 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"KINGS INTELLIGENT EDUCATION CENTRE","SHOP 218, 2/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"KNOWLEDGE BASE EDU CTR (MA ON SHAN)","SHOP A83, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"KUMON ARDENT EDUCATION CENTRE","SHOP A70 MA ON SHAN CENTRE MA ON SHAN NEW TERRITORIES"
"KUMON A-STREAM  ED CTR","SHOP NO.1D, LEVEL 1 (G/F.) HILTON PLAZA 3-9 SHA TIN CENTRE STREET SHATIN NEW TERRITORIES"
"KUMON EMINENT EDUCATION CTR","G/F, 201 TIN SAM VILLAGE TAI WAI SHATIN LOT NO 1620 DD 189 NEW TERRITORIES"
"KUMON FO TAN EDUCATION CENTRE","G/F. 74 FO TAN VILLAGE SHATIN NEW TERRITORIES"
"KUMON HIGH SCORE EDUCATION CENTRE","G/F, 97 TAI SHUI HANG VILLAGE MA ON SHAN NEW TERRITORIES"
"KUMON HIN CHI EDUCATION CENTRE","G/F, 80 SHEUNG KENG HAU VILLAGE SHATIN NEW TERRITORIES"
"KUMON PRINCIPLE EDU CENTRE (SHATIN)","SHOP 104   1/F LEK YUEN PLAZA, LEK YUEN ESTATE 6 LEK YUEN STREET SHATIN NEW TERRITORIES"
"KUMON SHA TIN WO CHE EDUCATION CENTRE","SHOP 328, 3/F, WO CHE PLAZA WO CHE ESTATE 3 TAK HAU STREET SHATIN NEW TERRITORIES"
"KUMON SINCERE EDUCATION CENTER","SHOP 64, 1/F FU FAI GARDEN MA ON SHAN, SHATIN NEW TERRITORIES"
"KUMON SMART EDUCATION CENTRE","SHOP G42   G/F FORTUNE CITY ONE PLUS CITY ONE SHATIN NEW TERRITORIES"
"LAMS CREATIVE LEARNING CENTRE","G/F., 170 TIN SAM VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
"LEARNING INFINITY EDU CTR (HIN KENG)","SHOP NO. 217, 1/F. WING A, HIN KENG SHOPPING CENTRE HIN KENG ESTATE TAI WAI, SHATIN NEW TERRITORIES"
"LEARNING INFINITY TUTORIAL CENTRE","SHOP NO 215, 2/F HIN KENG SHOPPING CENTRE HIN KENG ESTATE, TAI WAI SHATIN NEW TERRITORIES"
"LEARNING TREE FOUNDATION EDUCATION CTR","SHOP L13A , G/F SUN CHUI SHOPPING CENTRE SUN CHUI ESTATE SHATIN NEW TERRITORIES"
"LEMON TREE LEARNING CENTRE (ASCOT)","SHOP G52, G/F, PLAZA ASCOT 1 TSUN KING ROAD SHATIN NEW TERRITORIES"
"LEUNG'S INSTITUTE (SHATIN)","SHOP G50, G/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"LOGIC TUTORIAL CENTRE (SHATIN)","SHOP 304, 3/F. WO CHE PLAZA, WO CHE ESTATE 3 TAK HAU STREET SHATIN NEW TERRITORIES"
"LONG HONOUR LEARNING CENTRE","SHOPS A52 & A65, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"LOVE AND CARE EDUCATION CENTRE","G/F 160 TIN SAM VILLAGE TAI WAI  SHATIN NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (KWONG YUEN)","SHOP 3, G/F., BLOCK 3 KWONG YUEN SHOPPING CENTRE KWONG YUEN ESTATE, 68 SIU LEK YUEN ROAD SHATIN NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (MA ON SHAN)","SHOP 3, 1/F. MARBELLA MALL 23 ON CHUN STREET, MA ON SHAN SHATIN NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (SHATIN)","UNIT 501-502, 5/F. CITIMARK 28 YUEN SHUN CIRCUIT SHATIN NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (SHEK MUN)","UNIT P, 5/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (SUI WO COURT)","SHOP F08, 1/F. SUI WO COMMERCIAL CENTRE SUI WO COURT SHATIN NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (THE WATERSIDE)","SHOP 27, 1/F. THE WATERSIDE 15 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"MATH OCEAN EDUCATION CENTER","SHOP 180, 1/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (FOTAN)","SHOP 508A, 5/F, JUBILEE SQUARE 2-18 LOK KING STREET, FO TAN SHATIN NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (MA ON SHAN)","SHOP A26, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET, MA ON SHAN SHATIN NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (SHATIN)","UNIT 627, 6/F. CITYLINK PLAZA 1 SHATIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (SHEK MUN)","SHOP 261, 2/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (TAI WAI)","G/F., 208, TIN SAM VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
"MATHEORY LEARNING CENTER (SHEK MUN)","SHOP 125, 1/F., KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"MIND FIRST EDUCATION CENTER","SHOP 165, 1/F MING SHUN LAU, JAT MIN CHUEN SHATIN NEW TERRITORIES"
"MISS MARY'S CREATIVE LEARNING CENTRE","SHOP 31, 1/F FU FAI GARDEN MA ON SHAN SHATIN NEW TERRITORIES"
"MLC LANGUAGE CENTRE","SHOP 2B & 2C   LEVEL 1 HILTON PLAZA 3-9 SHATIN CENTRE STREET SHATIN NEW TERRITORIES"
"MODERN BACHELOR EDU CENTRE (HIN KENG)","ROOM A & B, G/F. 147 SHEUNG KENG HAU VILLAGE SHATIN NEW TERRITORIES"
"MODERN BACHELOR EDU CTR (TAI SHUI HANG)","SHOP 206E, 2/F. WE GO MALL 16 PO TAI STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"MODERN BACHELOR EDU CTR (WO CHE)","SHOP 314 & 315 3/F., WO CHE PLAZA, WO CHE ESTATE 3 TAK HAU STREET SHATIN NEW TERRITORIES"
"MODERN BACHELOR EDUCATION CENTRE(SHATIN)","SHOPS A, B & H, G/F BLOCK 17, CITY ONE SHATIN SHATIN NEW TERRITORIES"
"MONKEY TREE ENG LEARNING CTR (CITYLINK)","UNIT 623, 6/F. CITYLINK PLAZA 1 SHATIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"MONKEY TREE ENG LEARNING CTR (FO TAN)","SHOP G76, PLAZA ASCOT 1 TSUN KING ROAD SHATIN NEW TERRITORIES"
"MONKEY TREE ENG LRN CTR (WE GO MALL)","SHOP 206F, 2/F. WE GO MALL 16 PO TAI STREET MA ON SHAN NEW TERRITORIES"
"MONKEY TREE ENG LRN CTR (WU KAI SHA)","SHOP 12, G/F. DOUBLE COVE PLACE 8 WU KAI SHA ROAD MA ON SHAN NEW TERRITORIES"
"MONKEY TREE ENGLISH LEARNING CENTER (TAI","G/F. 240 TIN SAM VILLAGE, TAI WAI, SHATIN NEW TERRITORIES"
"MONKEY TREE ENGLISH LEARNING CTR (MOS)","SHOP A58 & A59, G/F MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN, SHA TIN NEW TERRITORIES"
"MONKY TRE ENG LRNG CTR (FORT CITY ONE)","SHOP 137A, 1/F FORTUNE CITY ONE, CITY ONE SHATIN SHATIN NEW TERRITORIES"
"NEWMANWOOD EDUCATION CENTRE","UNIT E, F & G, 5/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"NGAI LAM TUTORIAL SCHOOL (SHEK MUN)","UNIT D, E & F, 6/F. KINGS WING PLAZA 2, 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"OMNI EDUCATION CENTRE","UNIT 101, 1/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"ONE DILIGENCE EDUCATION CENTRE","SHOP 311, 3/F. WO CHE PLAZA, WO CHE ESTATE 3 TAK HAU STREET SHATIN NEW TERRITORIES"
"PAPER ROUTE LEARNING CENTRE","ROOM R, 7/F. KINGS WING PLAZA 2 1 ON KWAN STREET, SHEK MUN SHATIN NEW TERRITORIES"
"PATHWAYS FOUNDATION LRN CTR (SHATIN)","G/F., WING A (PARTIAL) HIN FU HOUSE HIN KENG ESTATE TAI WAI, SHATIN NEW TERRITORIES"
"PLK CHEE JING YIN EDU SERVICES CTR","ROOM 201-204, 2/F. ROOM 403-407, 4/F., ROOM 501-507, 5/F. ESTATE PRIMARY SCHOOL 2 POK HONG ESTATE PH.II, SHATIN NEW TERRITORIES"
"PLK SIU HON SUM EDUCATION SERVICES CTR","ROOM 105 AT 1/F & 2/F-5/F ESTATE PRIMARY SCHOOL SUI WO COURT SHATIN NEW TERRITORIES"
"PLK&SPROUTS FOUNDATION EDU SER CTR","ESTATE PRIMARY SCHOOL LUNG HANG ESTATE SHATIN AREA 2A NEW TERRITORIES"
"PO LEUNG KUK RIVERAIN EDU SERVICES CTR","28 ON CHUN STREET MA ON SHAN SHATIN NEW TERRITORIES"
"POPULAR LEARNING CENTRE (MA ON SHAN)","SHOPS A17, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"POPULAR LEARNING CENTRE (SHEK MUN)","SHOP G35, G/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"POPULAR LEARNING CTR (TIN SAM VILLAGE)","G/F., 177 TIN SAM VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
"PRAISE EDUCATION CENTRE (MA ON SHAN)","G/F., 86 TAI SHUI HANG VILLAGE MA ON SHAN, SHATIN NEW TERRITORIES"
"PROFICIENT EDUCATION CENTRE","SHOPS 159 & 161, 1/F. MING SHUN LAU JAT MIN CHUEN SHATIN NEW TERRITORIES"
"PROGRESSION TUTORIAL CENTRE","SHOP A79, G/F, MA ON SHAN CENTRE SHATIN NEW TERRITORIES"
"PROUDABLE LEARNING CENTRE","SHOP 67B, G/F, BLOCK NPQR SUNSHINE CITY 8 ON SHING STRET MA ON SHAN NEW TERRITORIES"
"PUI YAU DISTINCTION TUTORIAL SCH (EVE)","SHOP NO 423-424 HAU WO HOUSE WO CHE ESTATE SHATIN NEW TERRITORIES"
"PUI YAU DISTINCTION TUTORIAL SCHOOL","SHOP NO 423-424 HAU WO HOUSE WO CHE ESTATE SHATIN NEW TERRITORIES"
"RIVERSIDE LEARNING CENTRE","UNIT G, 6/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"RUMINATE EDUCATION CENTER","UNIT 6, 8/F. SHATIN GALLERIA 18-24 SHAN MEI STREET FO TAN, SHATIN NEW TERRITORIES"
"SEED TO SAPLING EDUCATION CENTRE","SHOPS A53 & A53A, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"SELIN METHOD WISDOM WORLD EDU CTR (ST)","ROOM 625, 6/F. CITYLINK PLAZA 1 SHATIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"SING WAI TUTORIAL CTR (POK HONG)","SHOP 105 (PORTION) G/F SHOPPING CENTRE POK HONG ESTATE SHATIN NEW TERRITORIES"
"SING WAI TUTORIAL CTR (POK HONG) (EV)","SHOP 105 (PORTION) G/F SHOPPING CENTRE POK HONG ESTATE SHATIN NEW TERRITORIES"
"SMART HORIZON EDU CTR (SHUI CHUEN O)","SHOP 216 SHUI CHUEN O PLAZA 1 POK CHUEN STREET SHATIN NEW TERRITORIES"
"SO-IN BLESSINGS EDUCATION CENTRE","ROOM 626, 6/F., CITYLINK PLAZA 1 SHATIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"SO-IN EDUCATION CENTRE (MA ON SHAN)","SHOP A37, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET SHATIN NEW TERRITORIES"
"SO-IN EDUCATION CENTRE (SHA TIN CENTRAL)","PORTION OF LEVEL 4 HILTON PLAZA 3-9 SHATIN CENTRE STREET SHATIN NEW TERRITORIES"
"SO-IN EDUCATION CENTRE (TAI WAI)","SHOPS 24 & 25, 2/F SUN CHUI COMMERCIAL CENTRE SUN CHUI ESTATE, 2 CHUI TIN STREET SHATIN NEW TERRITORIES"
"SO-IN JACOB EDUCATION CENTRE","SHOP G105, G/F. FORTUNE CITY ONE CITY ONE SHATIN SHATIN NEW TERRITORIES"
"SO-IN JIREH EDUCATION CENTRE","SHOP 40, 2/F. SUN CHUI COMMERCIAL CENTRE SUN CHUI ESTATE, 2 CHUI TIN STREET SHATIN NEW TERRITORIES"
"SO-IN SOARING EDUCATION CENTRE","SHOP NO.  A31 & A36, G/F. MA ON SHAN CENTRE, 1 ON CHUN STREET SHATIN NEW TERRITORIES"
"STANDARD INDIVIDUAL EDU CTR (TAI WAI)","SHOPS 44 & 45, 1/F MEI LAM SHOPPING CENTER MEI LAM ESTATE, 30 MEI TIN ROAD TAI WAI, SHATIN NEW TERRITORIES"
