"School_Name","Address"
"JOY & HOPE TUTORIAL CTR (ALLWAY GDNS BR)","SHOP 20B, G/F. ALLWAY GARDENS SHOPPING CENTRE, PHASE I ALLWAY GARDENS, TSUEN KING CIRCUIT TSUEN WAN NEW TERRITORIES"
"JOYFUL WORLD ENGLISH CENTRE","5/F, FULLYTECH BUILDING 18 TAK HOI STREET TSUEN WAN NEW TERRITORIES"
"K. WONG EDUCATION CENTRE","UNIT 8, 9/F., GRAND CITY PLAZA 1 - 17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"KAIJUN EDUCATION CENTRE","SHOP 229, 2/F. BELVEDERE GARDEN SHOPPING CENTRE BELVEDERE GARDEN PHASE II 620 CASTLE PEAK ROAD,TSUEN WAN NEW TERRITORIES"
"K-ATTITUDE EDUCATION CENTRE","SHOP 3, G/F, JOYFUL BUILDING 202 TSUEN KING CIRCUIT TSUEN WAN NEW TERRITORIES"
"KID SMART SCHOOL","SHOP 3025, LEVEL 3 DISCOVERY PARK SHOPPING CENTRE 398 CASTLE PEAK ROAD TSUEN WAN NEW TERRITORIES"
"KID SMART SCHOOL (GRAND CITY PLAZA)","UNIT 05, 6/F, GRAND CITY PLAZA 1 - 17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"KID SMART SCHOOL (OP MALL)","SHOP 3082, 3/F., OP MALL 100 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"KING'S GLORY EDU CTR (EVE SCH)","BLK 1 
							SUITE 103 & 104, 1/F HOFAI COMMERCIAL CENTRE 218-224 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"KING'S GLORY EDU DAY SCH","BLK 1 
							SUITE 103 & 104, BLOCK 1 HOFAI COMMERCIAL CENTRE 218-224 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"KNIGHT MATHEMATICS EDUCATION CENTER (TW)","ROOM 702, 7/F. CHAU'S COMMERCIAL CENTRE 282 - 284 SHA TSUI ROAD TSUEN WAN NEW TERRITORIES"
"KUMON ELLA EDUCATION CENTRE","SHOP 3009 - 10, LEVEL 3, D.PARK 398 CASTLE PEAK ROAD TSUEN WAN NEW TERRITORIES"
"KUMON ENTER-BRAIN EDUCATION CENTRE","SHOP G23, G/F RHINE GARDEN SHOPPING CENTRE 38 CASTLE PEAK ROAD SHAM TSENG NEW TERRITORIES"
"KUMON TAI WO HAU EDUCATION CENTRE","SHOP NOS A205 - A206, 1/F, SMARTLAND 16 TSUEN WAH STREET TSUEN WAN NEW TERRITORIES"
"KUMON TSUEN FUNG EDUCATION CENTRE","SHOP 7, 2/F., CHEONG NING BUILDING TSUEN CHEONG CENTRE 202 - 216 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"KUMON TSUEN WAN EDUCATION CTR (99 PLAZA)","ROOM 701 & 702, 7/F 99 PLAZA 99 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"KUMON TSUEN WAN SHEK WAI KOK EDU CENTRE","SHOP 224, 2/F, SHEK FONG HOUSE SHEK WAI KOK ESTATE NO. 3 SHEK WAI KOK ROAD TSUEN WAN NEW TERRITORIES"
"LEGEND SMILES EDUCATION CENTRE","SHOP 09, G/F. & SHOP 109, LEVEL 1 PODIUM A, RIVIERA GARDENS 1-7 YI HONG STREET TSUEN WAN NEW TERRITORIES"
"LEUNG'S INSTITUTE (TSUEN WAN)","SHOPS 5 - 6, 5/F. PLAZA 88 88 YEUNG UK ROAD TSUEN WAN NEW TERRITORIES"
"LIN KEN CHILDREN LEARNING CENTRE","UNIT D, 5/F., UNIT A, 6/F. HANG SENG TSUEN WAN BUILDING 289 SHA TSUI ROAD TSUEN WAN NEW TERRITORIES"
"LITTLE BEIJING CHINESE EDU CTR (TW WEST)","SHOP 3073, 3/F., OP MALL 100 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"LITTLE LEARNER'S LANGUAGE CENTRE","G/F., NO. 65 TIN LIU NEW VILLAGE MA WAN NEW TERRITORIES"
"LITTLE RICE EDUCATIONAL CENTRE","SHOP NO 102, G/F, PODIUM E RIVIERA GARDENS 7 - 9 YI LOK STREET TSUEN WAN NEW TERRITORIES"
"LITTLE SPROUT TUTORIAL SCHOOL","G/F, NO 52 TIN LIU SAN TSUEN MA WAN NEW TERRITORIES"
"LONG LONG EDUCATION CENTRE","SHOP 120A, CAR PARK LEVEL 2 PODIUM C (TOWER 9 - 11) RIVIERA GARDENS TSUEN WAN NEW TERRITORIES"
"LUMINANT EDUCATION CENTRE","SHOP 152, 1/F. BELVEDERE SQUARE OF BELVEDERE GARDEN PHASE 2, 620 CASTLE PEAK ROAD TSUEN WAN TSUEN WAN NEW TERRITORIES"
"MAESTRO EDUCATION CENTER","UNIT 902 - 905, 9/F, 99 PLAZA 99 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"MASTER BLUE EDU CENTRE (SHEK WAI KOK)","SHOP 223, 2/F, SHEK FONG HOUSE SHEK WAI KOK ESTATE 3 SHEK WAI KOK ROAD TSUEN WAN NEW TERRITORIES"
"MASTERY EDUCATION CENTRE (CHEONG NING)","SHOP 39, 2/F., CHEONG NING BUILDING TSUEN CHEONG CENTRE 202 - 216 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"MATH MONKEY EDUCATION CENTER (TSUEN WAN)","UNIT C, 6/F HANG SENG TSUEN WAN BUILDING 289 SHA TSUI ROAD TSUEN WAN NEW TERRITORIES"
"MATHCONCEPT COLLEGE LEARNING CENTER (TW)","ROOM 628, 6/F., NAN FUNG CENTRE 264 - 298 CASTLE PEAK ROAD TSUEN WAN NEW TERRITORIES"
"MATHCONCEPT LE CTR (TW 2ND BR)","ROOM 649, 6/F., NAN FUNG CENTRE 264 - 298 CASTLE PEAK ROAD TSUEN WAN NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (TW WEST)","SHOP NO. 3068, 3/F., OP MALL 100 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"MATHS GEN ACADEMY EDU CTE(TW 3RD BRANCH)","UNIT 913, 9/F. GRAND CITY PLAZA 1-17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"MATHS GENERATION ACADEMY EDU CTR (TW FIR","UNIT 707, 7/F., GRAND CITY PLAZA 1 - 17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"ML EDUCATION CENTRE","ROOM 502 & 504, 5/F, CHAU'S COMMERCIAL CENTRE 282 - 284 SHA TSUI ROAD TSUEN WAN NEW TERRITORIES"
"MODERN BACHELOR EDU CTR (BELVEDERE GDN)","SHOP 227A, BELVEDERE GARDEN, PHASE 2 620 CASTLE PEAK ROAD TSUEN WAN NEW TERRITORIES"
"MODERN BACHELOR EDU CTR (OCEAN PRIDE)","SHOP 3067, 3/F., OP MALL NO. 100 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"MODERN BACHELOR EDU CTR (SHAM TSENG)","NO. 83, G/F, SHAM TSENG TSUEN TSUEN WAN NEW TERRITORIES"
"MONKEY TREE ENG L CTR (BELVEDERE SQUARE)","SHOP 126, 1/F, BELVEDERE SQUARE BELVERDERE GARDEN PHASE 2 620 CASTLE PEAK ROAD TSUEN WAN TSUEN WAN NEW TERRITORIES"
"MONKEY TREE ENG LE CENTER (PARK ISLAND)","G/F., 37 PAK LAM ROAD MA WAN NEW TERRITORIES"
"MONKEY TREE ENG LEARNING (BELLAGIO MALL)","SHOP 9, LEVEL 3, BELLAGIO MALL, BELLAGIO 33 CASTLE PEAK ROAD SHAM TSENG SHAM TSENG NEW TERRITORIES"
"MONKEY TREE ENGLISH LE CENTER (D PARK)","SHOP 2067B, 2/F. DISCOVERY PARK SHOPPING CENTRE TSUEN WAN NEW TERRITORIES"
"MOTTO EDUCATION CENTRE","UNIT 502, 5/F. GRAND CITY PLAZA 1-17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"NEIGHBOURHOOD & WORKER'S EDU CTR","SUITES 101 & 105, 1/F (LEVEL 3), BLOCK2, HOFAI COMMERCIAL CENTRE, 218-224 SAI LAU KOK ROAD, 94-96 CASTLE PEAK ROAD TSUEN WAN NEW TERRITORIES"
"NUMERATE EDUCATION CENTER","ROOM 616, 6/F, GRAND CITY PLAZA 1 - 17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"PERFECT ACADEMY EDU CTR (GRAND CITY PLAZ","ROOM 906, 9/F. GRAND CITY PLAZA 1-17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"POK WANG EDUCATION CENTRE","SHOP 15, G/F 187 - 195 TSUEN KING CIRCUIT ALLWAY GARDENS TSUEN WAN NEW TERRITORIES"
"POPULAR LEARNING CENTRE (TSUEN WAN WEST)","SHOP NO. 3106, THIRD FLOOR OP MALL, 100 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"PRO ACTIVE LEARNING CENTRE","SHOP NO 103, G/F, PODIUM C RIVIERA GARDENS 2-12 YI HONG STREET & 7-9 YI LOK STREET TSUEN WAN NEW TERRITORIES"
"SAMUEL SCHOOL","SHOP NO 136, PODIUM C RIVIERA GARDENS 2-12 YI HONG STREET & 7-9 YI LOK STREET TSUEN WAN NEW TERRITORIES"
"SCHOLASTIC MINDED INTELL LEADERS EDU CTR","UNIT 9, 7/F., GRAND CITY PLAZA 1 - 17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"SMART PLUS GROWTH EDUCATION CENTRE","UNIT F, 3/F HANG SENG TSUEN WAN BUILDING 289 SHA TSUI ROAD TSUEN WAN NEW TERRITORIES"
"SMILING SEED EDUCATION CTR (TSUEN WAN)","SHOP 1 & 2, G/F, WING KA HOUSE FUK LOI ESTATE TSUEN WAN NEW TERRITORIES"
"SO-IN EDUCATION CENTRE (TSUEN WAN)","UNIT 602 - 603, 609 - 610, 6/F. GRAND CITY PLAZA 1 - 17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"SO-IN GRACE EDUCATION CENTRE","UNIT 03 & 05 - 06, 5/F, GRAND CITY PLAZA 1 - 17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"SO-IN PRAISE EDUCATION CENTRE","UNIT D, 3/F. & UNIT B & E, 4/F. HANG SENG TSUEN WAN BUILDING 289 SHA TSUI ROAD TSUEN WAN NEW TERRITORIES"
"SOLAR SCHOLAR EDU CTR (LEI MUK SHUE)","G/F., 3 LEI SHUE ROAD LEI MUK SHUE TSUEN WAN NEW TERRITORIES"
"STARBRIDGE EDUCATION CENTRE","UNITS 01-05, 8/F, 99 PLAZA 99 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"STEP AHEAD EDUCATIONAL CTR (TSUEN WAN)","SHOP 2070A, 2/F. DISCOVERY PARK SHOPPING CENTRE TSUEN WAN NEW TERRITORIES"
"SUM YIN EDUCATION CENTRE (TSUEN WAN)","SHOP 18C, G/F., PHASE I COMMERCIAL DEVELOPMENT ALLWAY GARDENS 187 - 195 TSUEN KING CIRCUIT TSUEN WAN NEW TERRITORIES"
"TAKE POINT ACHIEVE EDUCATION CENTRE","UNIT 911, 9/F., GRAND CITY PLAZA 1 - 17 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"TARGET REACHING TUTORIAL SCHOOL","SHOP 115, LEI MUK SHUE SHOPPING CENTRE LEI MUK SHUE ESTATE KWAI CHUNG NEW TERRITORIES"
"THE LEARNING WORKSHOP FOR CHAMPIONS T S","SHOP 135, PODIUM FLOOR, PODIUM C RIVIERA GARDENS, 2 - 12 YI HONG STREET & 7 - 9 YI LOK STREET, TSUEN WAN NEW TERRITORIES"
"THE LEARNING WORKSHOP FOR CHAMPIONS TUTO","SHOP 131, PODIUM FLOOR PODIUM C, RIVIERA GARDENS 2-12 YI HONG STREET & 7-9 YI LOK STREET TSUEN WAN NEW TERRITORIES"
"TSUEN SUM EDUCATION CENTRE","UNIT B, 5/F. HANG SENG TSUEN WAN BUILDING 289 SHA TSUI ROAD TSUEN WAN NEW TERRITORIES"
"TSZ YAN TUTORIAL CENTRE","SHOP 29, 2/F, CHEONG NING BUILDING TSUEN CHEONG CENTRE 202 - 216 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"UNITY JOY EDUCATION CENTRE","ROOM 103, 1/F., BLOCK 2 HO FAI COMMERCIAL CENTRE 218 - 224 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"WALL STREET ENGLISH SCHOOL (TSUEN WAN)","2/F, 99 PLAZA 99 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"YANDARIN KIDS PUTONGHUA CENTRE (TW WEST)","SHOP 3072, 3/F., OP MALL 100 TAI HO ROAD TSUEN WAN NEW TERRITORIES"
"YING YEUNG EDUCATIONAL CENTRE","SUITE 102B, BLOCK 2 HO FAI COMMERCIAL CENTRE 218-224 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"YING YEUNG EDUCATIONAL CENTRE (EVENING)","SUITE 102B, BLOCK 2 HO FAI COMMERCIAL CENTRE 218-224 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"YOUNG'S-MODERN LANG EDU CTR","UNIT NO 611 ON 6/F NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD & 64-98 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"YOUNG'S-MODERN LANG EDU CTR (EVE)","UNIT NO 611 ON 6/F, NAN FUNG CENTRE 264-298 CASTLE PEAK ROAD & 64-98 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"YOUR KIDS EDUCATION CENTRE (TSUEN WAN)","UNIT C, 4/F. HANG SENG TSUEN WAN BUILDING 289 SHA TSUI ROAD TSUEN WAN NEW TERRITORIES"
"YOUTH ALL EDUCATION CENTRE","BLK 1 
							SUITE 101, HOFAI COMMERCIAL CENTRE 218-224 SAI LAU KOK ROAD TSUEN WAN NEW TERRITORIES"
"ZIM ACADEMY LEARNING CENTRE","UNIT 8, 9/F. INTERNATIONAL ENTERPRISE CENTRE III 18 TAI CHUNG ROAD TSUEN WAN NEW TERRITORIES"
