"School_Name","Address"
"BABINGTON EDUCATION CTR (TIN SHUI WAI)","SHOP 152A, 1/F., +WOO PHASE 1 12 - 18 TIN YAN ROAD TIN SHUI WAI NEW TERRITORIES"
"BE TOP EDUCATION CENTRE","ROOM 8, 5/F, KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"BEACON (EVENING) COLLEGE","G/F & 1 - 4/F, SHING SHUN BUILDING 41-43 CASTLE PEAK ROAD YUEN LONG NEW TERRITORIES"
"BIG UNIVERSE EDUCATION CENTER","SHOP 1B, G/F. ANCILLARY FACILITIES BLOCK TIN WAH ESTATE TIN SHUI WAI NEW TERRITORIES"
"BLESSING CHILD EDU CTR(YUEN LONG)","ROOMS 10 & 11, 5/F. TOWER 1, ONE NORTH 8 HONG YIP STREET YUEN LONG NEW TERRITORIES"
"BRIGHT ENGLISH EDU CENTRE (TIN SHU WAI)","SHOP 3086, 3/F. ONE SKY MALL 8 TIN SAU ROAD TIN SHUI WAI NEW TERRITORIES"
"BRIGHT ENGLISH EDU CTR (TSW SOUTH)","SHOP 187 1/F., +WOO PHASE 1 12-18 TIN YAN ROAD TIN SHUI WAI NEW TERRITORIES"
"BRIGHT ENGLISH EDUCATION CENTRE (YL)","ROOM 407 & 410, 4/F. YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"BRILLIANT SUNSHINE EDUCATION CENTRE","ROOMS 507, KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"BUTTERFLY MILK CREATIVE ENGLISH SCH (YL)","UNIT 501, 5/F., THE RAINBOW 22 WANG YIP STREET SOUTH YUEN LONG NEW TERRITORIES"
"CARITAS INST OF COMMUNITY EDUCATION - YL","NO 1, G/F, DIP SHUI HOUSE AND NO 2, G/F SAN SHUI HOUSE, SHUI PIN WAI ESTATE YUEN LONG NEW TERRITORIES"
"CH OF UNITED BRETHREN IN CHRIST YL TUT C","FLAT 206-209, PODIUM, YING SHUI HOUSE SHUI PIN WAI ESTATE YUEN LONG NEW TERRITORIES"
"CHARLES DARWIN EDUCATION CENTRE","ROOM 603, KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"CHIEFLIST EDUCATION CENTRE","SHOP NO 6, G/F, CHESTWOOD COURT KINGSWOOD VILLAS NO 8 TIN SHUI ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"CHIEFLIST EDUCATION CENTRE (EVE SCHOOL)","SHOP NO 6, G/F, CHESTWOOD COURT KINGSWOOD VILLAS NO 8 TIN SHUI ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"CHIEFLIST EDUCATION CENTRE (YL CENTRE)","ROOM 308 & 310, 3/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"CHR & MIS ALLI YUEN KEI FORRADER EDU CTR","2/F., HONG LOK SQUARE NO. 8 YUEN LONG HONG LOK ROAD YUEN LONG NEW TERRITORIES"
"CUILIN EDUCATION CENTRE","G/F., 103 KO PO TSUEN KAM TIN, YUEN LONG NEW TERRITORIES"
"DIRECTING EDU CTR (ONE SKY 1106)","SHOP 1106, 1/F. ONE SKY MALL 8 TIN SAU ROAD TIN SHUI WAI NEW TERRITORIES"
"DIRECTING EDUCATION CENTRE (ONE SKY)","SHOP 1026, 1/F. ONE SKY MALL 8 TIN SAU ROAD TIN SHUI WAI NEW TERRITORIES"
"DIRECTING EDUCATION CENTRE (TIN CHING)","SHOP 3, G/F. CHING CHOI HOUSE, TIN CHING ESTATE TIN SHUI WAI NEW TERRITORIES"
"DOMINANT EDUCATION CENTRE","SHOP 1109, 1/F. ONE SKY MALL, 8 TIN SAU ROAD TIN SHUI WAI NEW TERRITORIES"
"DONUT RAINBOW EDUCATION CENTRE","SHOP A, G/F., PARK SIGNATURE 68 KUNG UM ROAD YUEN LONG NEW TERRITORIES"
"DR. SMARTIES EDUCATION CENTRE","ROOM 605, 6/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"E.NOPI PURPLE TREE EDUCATION CENTRE","SHOP 188, 1/F, PHASE 1, KINGSWOOD GINZA TIN SHUI WAI NEW TERRITORIES"
"EASY CREATIVE LEARNING CENTRE","SHOP NO 57, G/F, YEE FUNG GARDEN 38 MA TIN ROAD YUEN LONG NEW TERRITORIES"
"EASY MATHS EDUCATION CENTRE","OFFICES 05 - 07, 4/F. YUEN LONG COMMERCIAL CENTRE 18 - 24 KAU YUK ROAD YUEN LONG NEW TERRITORIES"
"EASY TO TRAIN EDUCATION CENTRE","SHOP 2103, 2/F. ONE SKY MALL 8 TIN SAU ROAD TIN SHUI WAI NEW TERRITORIES"
"EDUWHIZ LEARNING CENTRE","SHOP 215, 2/F., TIN CHAK SHOPPING CENTRE TIN CHAK ESTATE 71, 73, 75 & 77 TIN SHUI ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"EGLC MUTUAL LOVING TUTORIAL CENTRE (YL)","SHOP NO 13, G/F, SPRINGDALE VILLAS 80 MA TIN ROAD YUEN LONG NEW TERRITORIES"
"ELCHK LIGHT EDUCATIONAL CENTRE","UNITS A-E   3/F YAT SUN BUILDING NO.5 YAT SAN STREET YUEN LONG NEW TERRITORIES"
"ELITE ACADEMY EDUCATION CENTRE","UNIT 309, 3/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"ELITE GROUP EDUCATION CENTRE (TSW)","SHOP 189 & 191, 1/F. PHASE 1 FORTUNE KINGSWOOD 12 - 18 TIN YAN ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"ENDEAVOUR EXCELLENT EDUCATION CENTRE","SHOP NO 2, G/F, LUEN FAT HOUSE 11-13 MA WANG ROAD & 14-48 PING CHEONG PATH YUEN LONG NEW TERRITORIES"
"ENJOY LEARNING CENTRE","SHOP 27, G/F., HO SHUN KING BUILDING 3 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"EVERGREEN WAY EDU CENTRE (PARK YOHO)","SHOP 203, 1/F. PARK CIRCLE 18 CASTLE PEAK ROAD, TAM MI YUEN LONG NEW TERRITORIES"
"EYE CULTURE EDUCATION CENTRE","G/F. 66 LUNG TIN TSUEN YUEN LONG NEW TERRITORIES"
"EYE LEVEL BRIGHT KIDZ EDUCATION CENTRE","SHOP 70, G/F., YEE FUNG GARDEN 38 MA TIN ROAD YUEN LONG NEW TERRITORIES"
"EYE LEVEL WONDERLAND EDUCATION CTR (YL)","SHOP 38, G/F., SHUN FUNG BUILDING 5 - 7 FUNG YAU STREET NORTH YUEN LONG NEW TERRITORIES"
"FAST & FUN ENGLISH CENTRE","ROOMS 708 - 710, 7/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"FUNG SKY WING ONE EDUCATION CENTRE","SHOP 3075, 3/F., ONE SKY MALL 8 TIN SAU ROAD, TIN SHUI WAI NEW TERRITORIES"
"FUNG WING EDU CTR (PROSPER CTR SHOP 02)","SHOP 02, 1/F. PROSPER CENTRE 29 SAU FU STREET YUEN LONG NEW TERRITORIES"
"FUNG WING EDU CTR (PROSPER CTR SHOP 18)","SHOP 18, 1/F. PROSPER CENTRE 29 SAU FU STREET YUEN LONG NEW TERRITORIES"
"FUNG WING EDU CTR (PROSPER CTR SHOP 19)","SHOP 19, 1/F. PROSPER CENTRE 29 SAU FU STREET YUEN LONG NEW TERRITORIES"
"FUNG WING EDU CTR (TIN CHAK SHOP 113C)","SHOP 113C 1/F.,"
"FUNG WING EDU CTR (TIN CHAK SHOP 225)","SHOP 225, 2/F., TIN CHAK SHOPPING CENTRE TIN CHAK ESTATE 71, 73, 75 & 77 TIN SHUI ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"FUNG WING EDU CTR(YL CENTRE SHOP 403)","FLAT 403, 4/F. YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"FUNG WING EDU CTR(YL CTR SHOP 604)","ROOM 604, 6/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"FUNNY EDUCATION CENTRE","SHOP A65 & A123 G/F, KINGSWOOD RICHLY PLAZA 1 TIN WU ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"FUNNY PLACE EDUCATION CENTER","SHOP 31, G/F., HO SHUN LEE BUILDING 9 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"GALAXY ELITE LEARNING CENTRE","SHOPS 44, 46, 48 & 52, G/F HO SHUN LEE BUILDING 9 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"GLOBAL POSITIONING SYSTEM EDU CENTRE","SHOP 31 & 32, G/F HO SHUN YEE BUILDING 9 FUNG YAU STREET EAST YUEN LONG NEW TERRITORIES"
"GRACE PARADISO LEARNING CENTRE","SHOP 3, G/F., HO YUET BUILDING 5 ON LEUNG LANE YUEN LONG NEW TERRITORIES"
"GRAND MASTER EDUCATION CENTRE","ROOM 306 & 307, 3/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"GRAND MASTER EDUCATION CTR (YUEN LONG)","ROOM 304, 3/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"GREAT LEAP EDU CTR (GRANDEUR TERRACE)","SHOP G08, SHOPPING ARCADE GRANDEUR TERRACE TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"GREAT LEAP EDU CTR (TIN YAN)","SHOP NO 1, G/F, TIN YAN SHOPPING CENTRE TIN YAN ESTATE TIN SHUI WAI NEW TERRITORIES"
"HIGH FLYER PALM SPRINGS EDUCATION CENTRE","SHOP G26 & G27, G/F PALM SPRINGS COMMERCIAL CENTRE YUEN LONG NEW TERRITORIES"
"HKMA JOHNSON ELECTRIC TSW MGT DEV CTR","26 TIN PAK ROAD, TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"HOKSI EDUCATION CENTRE (YUEN LONG)","OFFICE 5 - 7, 8/F YUEN LONG COMMERCIAL CENTRE 18 - 24 YUEN LONG KAU YUK ROAD YUEN LONG NEW TERRITORIES"
"HONG KONG COLLEGE OF TECHNOLOGY","SHOP NO.22 & 41, GROUND FLOOR GOLDEN PLAZA 28 SHUI CHE KWUN STREET YUEN LONG NEW TERRITORIES"
"HONG KONG INSTITUTE OF TECHNOLOGY","SHOP NOS A118 & A119, G/F. KINGSWOOD RICHLY PLAZA LOCWOOD COURT  KINGSWOOD VILLAS NO. 1 TIN WU ROAD,  YUEN LONG NEW TERRITORIES"
"HOTS LEARNING CENTRE","SHOP 68, G/F., YEE FUNG GARDEN 38 MA TIN ROAD YUEN LONG NEW TERRITORIES"
"IN LANGUAGE EDUCATION CENTER (YL BRANCH)","ROOM 509, 5/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"INTRINSIC EDUCATION CENTRE (YUEN LONG)","ROOM B, 3/F. THF (YUEN LONG) COMMERCIAL BUILDING 2-8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"ISAAC NEWTON EDUCATION CENTRE","OFFICE 906, 9/F., KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"JESUS CHRIST KINGDOM EDUCATION CENTRE","SHOP 3, 2/F, CHEERRICK BUILDING 61 - 69 SAU FU STREET YUEN LONG NEW TERRITORIES"
"JOINT EDUCATION CENTRE","SHOP 50, G/F, HO SHUN LEE BUILDING 9 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"JOINT WISDOM EDUCATION CENTRE","ROOM 704, 7/F, KWONG WAH PLAZA 11 TAI TONG ROAD YEUN LONG NEW TERRITORIES"
"JOLLY ANGEL ENGLISH LEARNING CTR (TSW)","SHOP L105, 1/F. TIN SHING SHOPPING CENTRE TIN SHING COURT, 3 TIN CHING STREET TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"JOLLY KINGDOM ENG LE CTR (TIN SHUI WAI)","SHOP 2112, 2/F., ONE SKY MALL 8 TIN SAU ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"JOLLY KINGDOM ENGLISH LEARNING CENTRE","SHOP 17, G/F., YUCCIE SQUARE 38 YUEN LONG ON NING ROAD YUEN LONG NEW TERRITORIES"
"JOLLY MIND ENGLISH LEARNING CENTRE","UNIT 501, 5/F, KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"JOLLY WORLD EDUCATION CENTRE","OFFICES 05 - 07, 5/F. YUEN LONG COMMERCIAL CENTRE 18 - 24 KAU YUK ROAD YUEN LONG NEW TERRITORIES"
"JOYFUL ELITE EDUCATION CENTRE","DD 109, LOT NO 1975 103 WING LUNG WAI TSZ TONG TSUEN KAM TIN, YUEN LONG NEW TERRITORIES"
"JOYFUL ENGLISH FAIRYLAND LEARNING CENTRE","SHOP 1, G/F, YEE FUNG GARDEN 38 MA TIN ROAD YUEN LONG NEW TERRITORIES"
"JOYKIDZ LANGUAGE EDUCATION CENTRE (YL)","SHOP 4, 1/F, YUK LUNG MANSION 18 FUNG KAM STREET YUEN LONG NEW TERRITORIES"
"JUNIORVERSITY EDU CTR (YUEN LONG)","SHOP NO. C020, G/F. YOHO PLUS 2-6 FUNG CHEUNG ROAD YUEN LONG NEW TERRITORIES"
"KAN HOK HIN EDUCATION CENTRE (YL SOUTH)","SHOP 32, G/F, HO SHUN KING BUILDING 3 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"KAN HOK HIN EDUCATION CENTRE (YUEN LONG)","SHOP 28, G/F HO SHUN KING BUILDING 3 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"KAN HOK HIN EDUCATION CTR (HO SHUN KING)","SHOP 26, G/F., HO SHUN KING BUILDING 3 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"KEYS LEARNER EDUCATION INSTITUTE","FLAT C, 8/F THF (YUEN LONG) COMMERCIAL BUILDING 2 - 8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"KIDS BRIDGE EDUCATION CENTRE","ROOM 502, 5/F., KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"KID'S PARADISE TUTORIAL CENTRE","G/F, NO 212C, KAT HING WAI KAM TIN, YUEN LONG NEW TERRITORIES"
"KID'S PARADISE TUTORIAL CENTRE (EV SCH)","G/F, NO 212C, KAT HING WAI KAM TIN, YUEN LONG NEW TERRITORIES"
"KNOWLEDGE BASE EDUCATION CENTRE (YL)","UNIT 602, 6/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"KUMON GOLD LAND EDUCATION CTR","6/F, GLASSVIEW COMMERCIAL BUILDING 65-67 CASTLE PEAK ROAD YUEN LONG NEW TERRITORIES"
"KUMON GOLD LAND EDUCATION CTR (EV SCH)","6/F, GLASSVIEW COMMERCIAL BUILDING 65-67 CASTLE PEAK ROAD YUEN LONG NEW TERRITORIES"
"KUMON SHERWOOD EDUCATION CENTRE","SHOP 5, G/F, TSZ PING HOUSE TIN TSZ ESTATE 9 TIN HEI STREET TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"KUMON SHI WAH EDC CTR - DAY SCH","ROOM 106, 1/F. YUEN LONG CENTRE NO 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"KUMON SHI WAH EDU CTR - EVE SCH","ROOM 106, 1/F. YUEN LONG CENTRE NO 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"KUMON TIN SHUI WAI EDUCATION CENTRE","SHOP B20 & B21, 1/F. KINGSWOOD RICHLY PLAZA 1 TIN WU ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"KUMON TIN SHUI WAI GINZA EDUCATION CTR","SHOP 153A, 1/F., +WOO PHASE 1 12 - 18 TIN YAN ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"KUMON TIN SHUI WAI NORTH EDUCATION CENTR","SHOP 305B, 3/F., TIN CHAK SHOPPING CTR TIN CHAK ESTATE, 71, 73 75 & 77 TIN SHUI ROAD, TIN SHUI WAI YUEN LONG NEW TERRITORIES"
"KUMON WORLD BENEFIT EDU CENTRE","SHOP NO 13, 1/F, BLOCK C GINKGO ROAD, TOWN CENTRE FAIRVIEW PARK YUEN LONG NEW TERRITORIES"
"KUMON YEE FUNG EDUCATION CENTRE","SHOP 15, G/F, YEE FUNG GARDEN 38 MA TIN ROAD YUEN LONG NEW TERRITORIES"
"KUMON YUEN LONG EDUCATION CENTRE","SHOP 23 ON GROUND FLOOR CHEONG WAI MANSION 9A FUNG YAU STREET NORTH YUEN LONG NEW TERRITORIES"
"KUMON YUEN LONG PALM SPRINGS EDU CENTRE","SHOP G13, G/F PALM SPRINGS COMMERCIAL CENTRE YUEN LONG NEW TERRITORIES"
"LAP SING COLLEGE","UNIT 6, 5/F., & UNIT D, 7/F. CHEERRICK BUILDING 65 SAU FU STREET YUEN LONG NEW TERRITORIES"
"LAUS EDUCATION CENTER","ROOM 101, 1/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"LEARNING FARM EDUCATION CENTRE","UNIT B, 6/F., CHEERRICK BUILDING 65 SAU FU STREET YUEN LONG NEW TERRITORIES"
"LEGENDARY EDUCATION CENTER","UNIT 6, 3/F. & UNIT 16, 6/F. THE RAINBOW NO. 22 WANG YIP STREET SOUTH YUEN LONG NEW TERRITORIES"
"LEUNG'S INST (YL BRANCH)","FLAT B & C, 6/F THF (YUEN LONG) COMMERCIAL BUILDING 2-8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"LEUNG'S INSTITUTE (TIN SHUI WAI)","SHOP NO 157, 1/F, PHASE 1 KINGSWOOD GINZA 12 - 18 TIN YAN ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"LIFE EDUCATION LEARNING CENTRE","SHOP 3015, 3/F., ONE SKY MALL 8 TIN SAU ROAD, TIN SHUI WAI NEW TERRITORIES"
"LITTLE BEIJING CHINESE E C (YL TAI TONG)","OFFICE 1, 7/F., KWONG WAH PLAZA 11 TAI TONG ROAD, YUEN LONG NEW TERRITORIES"
"LITTLE FROG LEARNING CENTRE","ROOM 108 & 109, 1/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"LITTLE FROG LEARNING CENTRE (2ND BRANCH)","ROOM 110, 1/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"LITTLE FROG LEARNING CENTRE (4TH BRANCH)","SHOP 152, 1/F. PHASE 1 FORTUNE KINGSWOOD 12 - 18 TIN YAN ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"LITTLE FROG LEARNING CENTRE (5TH BRANCH)","ROOM 107, 1/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"LITTLE FROG LEARNING CENTRE (ONE SKY)","SHOP 3085, 3/F. ONE SKY MALL 8 TIN SAU ROAD TIN SHUI WAI NEW TERRITORIES"
"LOGIC TUTORIAL CENTRE (TIN SHUI WAI)","SHOP A, G/F., ON LOK BUILDING 128-130 KAU YUK ROAD YUEN LONG NEW TERRITORIES"
"LOLLIPOP EDUCATION CENTRE","SHOP NO. 153C, 1/F., PHASE 1 FORTUNE KINGSWOOD 12 - 18 TIN YAN ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"LONG YUE TUTORIAL CENTRE","ROOM 3, 5/F, CHI FU CENTRE 56 YAU SAN STREET YUEN LONG NEW TERRITORIES"
"MAKE KIDS FUN LEARNING CENTRE","SHOP M08, M/F., SHEK PING HOUSE LONG PING ESTATE YUEN LONG NEW TERRITORIES"
"MAN KWAN EDUYOUNG CONTINUING EDU COLLEGE","ROOMS 202 - 206 ROOMS 502 - 505, 508 EDUYOUNG CONTINUING EDU COLLEGE YUEN LONG NEW TERRITORIES"
"MAN KWAN PAK KAU CONTINUING EDU COLLEGE","51 TIN WAH ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"MASTER GRACE EDUCATION CENTER","SHOP C30, 1/F., HOP YICK PLAZA 16 - 20 HOP CHOI STREET YUEN LONG NEW TERRITORIES"
"MATH BLOCKS EDU CENTRE (TIN SHING BR)","SHOP L124, 1/F. TIN SHING SHOPPING CENTRE TIN SHING COURT TIN SHUI WAI NEW TERRITORIES"
"MATH BLOCKS EDU CTR (KINGSWOOD BRANCH)","SHOP 150, 1/F. +WOO PHASE 1 12-18 TIN YAN ROAD TIN SHUI WAI NEW TERRITORIES"
"MATH BLOCKS EDUCATION CENTRE","SHOP 9, G/F., YUK LUNG MANSION 18 FUNG KAM STREET YUEN LONG NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (TSW)","SHOP 154A, 1/F., PHASE 1 FORTUNE KINGSWOOD 12 - 18 TIN YAN ROAD TIN SHUI WAI NEW TERRITORIES"
"MATHCONCEPT LEARNING CENTER (YUEN LONG)","ROOM 105, 1/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"MATHS MASTER EDUCATION CENTRE","SHOP 137, 1/F PALM SPRINGS COMMERCIAL CENTRE YUEN LONG NEW TERRITORIES"
"MENTORSHIP EDUCATION CENTRE","UNIT 705, 7/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"MIND GROWTH ENGLISH EDUCATION CENTRE","SHOP 14B, 1/F, BLOCK C TOWN CENTRE, FAIRVIEW PARK YUEN LONG NEW TERRITORIES"
"MODERN BACHELOR E C (FORTUNE KINGSWOOD)","SHOP 155, 1/F., PHASE 1 FORTUNE KINGSWOOD 12 - 18 TIN YAN ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"MONKEY MASTER LEARNING CENTRE","FLAT D, 3/F, CHEERRICK BUILDING 65 SAU FU STREET YUEN LONG NEW TERRITORIES"
"MONKEY TREE ENG LE CTR (TIN SHUI WAI)","SHOP NO. 158 & 184, 1/F., PHASE 1 FORTUNE KINGSWOOD 12 - 18 TIN YAN ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"MONKEY TREE ENGLISH LE CENTER (YL CTR)","ROOMS 401 & 402, 4/F., YUEN LONG CENTRE 55 SAU FU STREET, YUEN LONG NEW TERRITORIES"
"MONKEY TREE ENGLISH LEARNING CENTER (YL)","SHOPS 32 - 37, G/F HO SHUN LEE BUILDING 9 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"MUSES MATHEMATICS EDUCATION CENTER","FLAT A1, 7/F. THF (YUEN LONG) COMMERCIAL BUILDING 2-8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"NEO SHINE EDUCATION CENTRE","UNIT 4 - 5, 5/F, CHI FU CENTRE 56 YAU SAN STREET YUEN LONG NEW TERRITORIES"
"NOAH'S ARK EDUCATION CENTRE","SHOP 25, G/F, HO SHUN KING BUILDING 3 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"NTAGC (PING SHAN) LEARNING CENTRE","2/F, 13 TONG YAN SAN TSUEN ROAD PING SHAN, YUEN LONG NEW TERRITORIES"
"OLYMPIC EDUCATION CENTRE","FLAT C, 7/F THF (YUEN LONG) COMMERCIAL BUILDING 2-8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"ONE EDUCATION GROUP LEARNING CENTER","SHOP 13, G/F, YEE FUNG GARDEN 38 MA TIN ROAD YUEN LONG NEW TERRITORIES"
"ONE PLUS ONE EDUCATIONAL CENTRE (YL)","SHOP L104, 1/F. LONG PING SHOPPING CENTRE LONG PING ESTATE YUEN LONG NEW TERRITORIES"
"OUTSTANDING TALENT EDUCATION CENTRE","OFFICE 3, 6/F. YUEN LONG COMMERCIAL CENTRE 18 - 24 KAU YUK ROAD YUEN LONG NEW TERRITORIES"
"POPULAR LEARNING CENTRE (KINGSWOOD)","SHOP 151, 1/F. +WOO PHASE 1 12-18 TIN YAN ROAD TIN SHUI WAI NEW TERRITORIES"
"POPULAR LEARNING CENTRE (YUEN LONG CTR)","ROOM 405 - 406, 4/F. YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"PREMIER EDUCATION CENTRE","ROOM A & B, 4/F THF (YUEN LONG) COMMERCIAL BUILDING 2 - 8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"PRIMO EDUCATION CENTRE","SHOP M09 - 10, M/F, SHEK PING HOUSE LONG PING ESTATE YUEN LONG NEW TERRITORIES"
"PROFOUND WISDOM EDU CTR (HONG LOK ROAD)","OFFICE D & F, 1/F, LEN SHING MANSION 162-168 CASTLE PEAK ROAD YUEN LONG NEW TERRITORIES"
"PROFOUND WISDOM EDU CTR (KAU YUK ROAD)","OFFICE 2 - 3, 5/F. YUEN LONG COMMERCIAL CENTRE 18 - 24 KAU YUK ROAD YUEN LONG NEW TERRITORIES"
"PROFOUND WISDOM EDU CTR(LONG PING STN)","SHOP 6, G/F, FU LOY GARDEN 7 MA WANG ROAD YUEN LONG NEW TERRITORIES"
"QUALITY EDUCATION CENTRE","ROOM 610, 6/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"QUEEN'S CASTLE LEARNING CENTRE (YL)","ROOM 501, 5/F. YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"ROOT FOR CHINESE EDUCATION CENTRE","ROOM 3, 7/F. KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"SA KAM TIN CORPS COMMUNITY EDU CTR","PART OF G/F & M/F THE SALVATION ARMY KAM TIN CORPS AND BRADBURY COMMUNITY CTR NO 103 KAM TIN ROAD, YUEN LONG NEW TERRITORIES"
"SCISEARCH EDUCATION CENTRE","ROOM 508, 5/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"SEA BREEZE EDU CTR (YL CENTRE 302)","ROOM 302, 3/F. YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"SEASONS EDUCATION CENTRE","SHOP NO 22, G/F, HO SHUN KING BUILDING 3 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"SKY ARISE EDUCATION CENTRE","ROOM 404, 4/F. HSBC BUILDING YUEN LONG 150-160 CASTLE PEAK ROAD YUEN LONG NEW TERRITORIES"
"SMILEY ENGLISH LEARNING CENTRE","ROOM 305, 3/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"SNOWMAN EDUCATION CENTRE (YUEN LONG)","SHOP 1, 1/F, YUK LUNG MANSION 18 FUNG KAM STREET YUEN LONG NEW TERRITORIES"
"SO-IN MACRO EDUCATION CENTRE","UNIT D, 3/F. THF (YUEN LONG) COMMERCIAL BUILDING 2 - 8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"SOWING SEEDS EDUCATION CENTRE","UNIT 1 - 2, 6/F., CHI FU CENTRE 56 YAU SAN STREET YUEN LONG NEW TERRITORIES"
"SQCIRCLE LEARNING CENTRE","UNIT A, 6/F. THF (YUEN LONG) COMMERCIAL BUILDING 2 - 8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"STAR JOURNEY EDUCATION CENTRE (YL)","SHOP 69, G/F. HO SHUN LEE BUILDING 9 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
